year,month,day,time,temperature,precipitation,windspeed
2009,7,8,2009-07-08 12:51 AM,62.1,,
2009,7,8,2009-07-08 1:51 AM,61.0,,
2009,7,8,2009-07-08 2:51 AM,60.1,,
2009,7,8,2009-07-08 3:51 AM,59.0,,
2009,7,8,2009-07-08 4:51 AM,59.0,,
2009,7,8,2009-07-08 5:51 AM,57.9,,
2009,7,8,2009-07-08 6:51 AM,60.1,,
2009,7,8,2009-07-08 7:51 AM,61.0,,
2009,7,8,2009-07-08 8:51 AM,63.0,,
2009,7,8,2009-07-08 9:51 AM,66.0,,
2009,7,8,2009-07-08 10:51 AM,69.1,,
2009,7,8,2009-07-08 11:51 AM,73.0,,
2009,7,8,2009-07-08 12:51 PM,73.0,,
2009,7,8,2009-07-08 1:51 PM,73.9,,
2009,7,8,2009-07-08 2:51 PM,75.0,,17.3
2009,7,8,2009-07-08 3:51 PM,75.0,,
2009,7,8,2009-07-08 4:51 PM,75.0,,
2009,7,8,2009-07-08 5:51 PM,73.0,,
2009,7,8,2009-07-08 6:51 PM,73.0,,
2009,7,8,2009-07-08 7:51 PM,73.0,,
2009,7,8,2009-07-08 8:51 PM,72.0,,
2009,7,8,2009-07-08 9:51 PM,69.1,,
2009,7,8,2009-07-08 10:51 PM,68.0,,
2009,7,8,2009-07-08 11:51 PM,66.9,,
