year,month,day,time,temperature,precipitation,windspeed
2009,3,9,2009-03-09 12:51 AM,48.9,0.00,4.6
2009,3,9,2009-03-09 1:51 AM,48.0,0.00,11.5
2009,3,9,2009-03-09 2:51 AM,46.9,,8.1
2009,3,9,2009-03-09 3:51 AM,45.0,0.00,5.8
2009,3,9,2009-03-09 4:37 AM,42.8,0.00,12.7
2009,3,9,2009-03-09 4:51 AM,43.0,0.00,11.5
2009,3,9,2009-03-09 5:51 AM,44.1,,6.9
2009,3,9,2009-03-09 6:26 AM,44.6,,10.4
2009,3,9,2009-03-09 6:51 AM,44.1,,13.8
2009,3,9,2009-03-09 7:51 AM,43.0,,12.7
2009,3,9,2009-03-09 8:51 AM,43.0,,11.5
2009,3,9,2009-03-09 9:51 AM,42.1,0.02,8.1
2009,3,9,2009-03-09 10:13 AM,42.8,0.01,8.1
2009,3,9,2009-03-09 10:20 AM,41.0,0.02,5.8
2009,3,9,2009-03-09 10:51 AM,41.0,0.04,13.8
2009,3,9,2009-03-09 11:51 AM,42.1,0.03,6.9
2009,3,9,2009-03-09 12:51 PM,42.1,0.00,4.6
2009,3,9,2009-03-09 1:30 PM,42.8,,9.2
2009,3,9,2009-03-09 1:51 PM,42.1,,5.8
2009,3,9,2009-03-09 2:10 PM,42.8,0.01,6.9
2009,3,9,2009-03-09 2:47 PM,42.8,0.01,6.9
2009,3,9,2009-03-09 2:51 PM,43.0,0.01,6.9
2009,3,9,2009-03-09 3:30 PM,42.8,,8.1
2009,3,9,2009-03-09 3:38 PM,42.8,,8.1
2009,3,9,2009-03-09 3:51 PM,43.0,,6.9
2009,3,9,2009-03-09 4:26 PM,42.8,,6.9
2009,3,9,2009-03-09 4:51 PM,43.0,,5.8
2009,3,9,2009-03-09 5:51 PM,44.1,,10.4
2009,3,9,2009-03-09 6:10 PM,44.6,,5.8
2009,3,9,2009-03-09 6:31 PM,44.6,,6.9
2009,3,9,2009-03-09 6:51 PM,44.1,,5.8
2009,3,9,2009-03-09 7:51 PM,42.1,,8.1
2009,3,9,2009-03-09 8:51 PM,42.1,,5.8
2009,3,9,2009-03-09 9:51 PM,39.9,,8.1
2009,3,9,2009-03-09 10:51 PM,39.9,,3.5
2009,3,9,2009-03-09 11:40 PM,39.2,,4.6
2009,3,9,2009-03-09 11:51 PM,39.0,,3.5
