year,month,day,time,temperature,precipitation,windspeed
2009,3,20,2009-03-20 12:36 AM,42.8,,4.6
2009,3,20,2009-03-20 12:51 AM,43.0,,8.1
2009,3,20,2009-03-20 1:35 AM,42.8,,5.8
2009,3,20,2009-03-20 1:51 AM,43.0,,9.2
2009,3,20,2009-03-20 2:51 AM,42.1,,8.1
2009,3,20,2009-03-20 3:51 AM,41.0,,5.8
2009,3,20,2009-03-20 4:51 AM,39.9,,11.5
2009,3,20,2009-03-20 5:51 AM,39.0,,5.8
2009,3,20,2009-03-20 6:09 AM,39.2,,8.1
2009,3,20,2009-03-20 6:51 AM,37.0,0.00,9.2
2009,3,20,2009-03-20 7:18 AM,37.4,0.00,5.8
2009,3,20,2009-03-20 7:33 AM,35.6,0.00,4.6
2009,3,20,2009-03-20 7:43 AM,35.6,0.00,9.2
2009,3,20,2009-03-20 7:46 AM,35.6,0.00,8.1
2009,3,20,2009-03-20 7:51 AM,34.0,0.00,10.4
2009,3,20,2009-03-20 8:05 AM,33.8,0.00,
2009,3,20,2009-03-20 8:23 AM,33.8,0.02,3.5
2009,3,20,2009-03-20 8:32 AM,33.8,0.02,5.8
2009,3,20,2009-03-20 8:38 AM,33.8,0.03,6.9
2009,3,20,2009-03-20 8:51 AM,34.0,0.03,6.9
2009,3,20,2009-03-20 9:30 AM,33.8,0.01,6.9
2009,3,20,2009-03-20 9:51 AM,34.0,0.01,9.2
2009,3,20,2009-03-20 10:12 AM,33.8,,5.8
2009,3,20,2009-03-20 10:51 AM,35.1,0.00,5.8
2009,3,20,2009-03-20 11:51 AM,36.0,0.00,9.2
2009,3,20,2009-03-20 12:22 PM,39.2,,8.1
2009,3,20,2009-03-20 12:51 PM,39.0,,6.9
2009,3,20,2009-03-20 1:51 PM,41.0,,11.5
2009,3,20,2009-03-20 2:51 PM,45.0,,9.2
2009,3,20,2009-03-20 3:51 PM,45.0,,8.1
2009,3,20,2009-03-20 4:51 PM,43.0,,8.1
2009,3,20,2009-03-20 5:51 PM,43.0,,9.2
2009,3,20,2009-03-20 6:51 PM,42.1,,3.5
2009,3,20,2009-03-20 7:51 PM,41.0,,4.6
2009,3,20,2009-03-20 8:51 PM,39.9,,5.8
2009,3,20,2009-03-20 9:51 PM,39.0,,6.9
2009,3,20,2009-03-20 10:51 PM,37.9,,6.9
2009,3,20,2009-03-20 11:51 PM,37.0,,8.1
