year,month,day,time,temperature,precipitation,windspeed
2009,5,7,2009-05-07 12:01 AM,51.8,,
2009,5,7,2009-05-07 12:11 AM,51.8,,
2009,5,7,2009-05-07 12:28 AM,51.8,,
2009,5,7,2009-05-07 12:37 AM,51.8,,
2009,5,7,2009-05-07 12:51 AM,51.1,,
2009,5,7,2009-05-07 1:07 AM,51.8,,
2009,5,7,2009-05-07 1:20 AM,51.8,,
2009,5,7,2009-05-07 1:33 AM,51.8,,
2009,5,7,2009-05-07 1:42 AM,51.8,,
2009,5,7,2009-05-07 1:51 AM,52.0,,
2009,5,7,2009-05-07 2:10 AM,51.8,,
2009,5,7,2009-05-07 2:27 AM,51.8,,
2009,5,7,2009-05-07 2:51 AM,52.0,,
2009,5,7,2009-05-07 3:44 AM,53.6,,
2009,5,7,2009-05-07 3:51 AM,53.1,,
2009,5,7,2009-05-07 4:29 AM,53.6,,
2009,5,7,2009-05-07 4:44 AM,53.6,,
2009,5,7,2009-05-07 4:51 AM,54.0,,
2009,5,7,2009-05-07 5:02 AM,53.6,,
2009,5,7,2009-05-07 5:34 AM,53.6,,
2009,5,7,2009-05-07 5:51 AM,54.0,,
2009,5,7,2009-05-07 5:58 AM,53.6,,
2009,5,7,2009-05-07 6:16 AM,53.6,,
2009,5,7,2009-05-07 6:30 AM,53.6,,
2009,5,7,2009-05-07 6:51 AM,55.0,,
2009,5,7,2009-05-07 7:03 AM,55.4,,
2009,5,7,2009-05-07 7:51 AM,59.0,,
2009,5,7,2009-05-07 8:02 AM,60.8,,
2009,5,7,2009-05-07 8:51 AM,62.1,,
2009,5,7,2009-05-07 9:49 AM,62.6,,
2009,5,7,2009-05-07 9:51 AM,63.0,,
2009,5,7,2009-05-07 10:11 AM,64.4,,
2009,5,7,2009-05-07 10:43 AM,64.4,,
2009,5,7,2009-05-07 10:51 AM,64.9,,
2009,5,7,2009-05-07 11:38 AM,69.8,,
2009,5,7,2009-05-07 11:51 AM,68.0,,
2009,5,7,2009-05-07 12:02 PM,68.0,,
2009,5,7,2009-05-07 12:16 PM,68.0,,
2009,5,7,2009-05-07 12:51 PM,70.0,,
2009,5,7,2009-05-07 1:51 PM,69.1,,
2009,5,7,2009-05-07 2:03 PM,69.8,,
2009,5,7,2009-05-07 2:35 PM,69.8,,
2009,5,7,2009-05-07 2:51 PM,66.0,,24.2
2009,5,7,2009-05-07 3:22 PM,60.8,,
2009,5,7,2009-05-07 3:46 PM,60.8,,
2009,5,7,2009-05-07 3:51 PM,62.1,,
2009,5,7,2009-05-07 3:57 PM,62.6,,
2009,5,7,2009-05-07 4:04 PM,62.6,,
2009,5,7,2009-05-07 4:15 PM,62.6,,
2009,5,7,2009-05-07 4:30 PM,62.6,,
2009,5,7,2009-05-07 4:51 PM,64.0,,
2009,5,7,2009-05-07 5:51 PM,64.0,,
2009,5,7,2009-05-07 6:51 PM,64.9,,
2009,5,7,2009-05-07 7:51 PM,64.0,,
2009,5,7,2009-05-07 8:51 PM,64.0,,
2009,5,7,2009-05-07 9:51 PM,64.0,,
2009,5,7,2009-05-07 10:51 PM,62.1,,
2009,5,7,2009-05-07 11:51 PM,62.1,,
