year,month,day,time,temperature,precipitation,windspeed
2009,11,26,2009-11-26 12:51 AM,50.0,,
2009,11,26,2009-11-26 1:41 AM,50.0,,
2009,11,26,2009-11-26 1:51 AM,50.0,,
2009,11,26,2009-11-26 1:59 AM,50.0,,
2009,11,26,2009-11-26 2:16 AM,50.0,,
2009,11,26,2009-11-26 2:31 AM,50.0,,
2009,11,26,2009-11-26 2:51 AM,50.0,,
2009,11,26,2009-11-26 3:06 AM,50.0,,
2009,11,26,2009-11-26 3:51 AM,51.1,,
2009,11,26,2009-11-26 4:02 AM,51.8,,
2009,11,26,2009-11-26 4:51 AM,51.1,,
2009,11,26,2009-11-26 5:05 AM,51.8,,
2009,11,26,2009-11-26 5:31 AM,51.8,,
2009,11,26,2009-11-26 5:51 AM,51.1,,
2009,11,26,2009-11-26 6:02 AM,51.8,,
2009,11,26,2009-11-26 6:30 AM,51.8,,
2009,11,26,2009-11-26 6:51 AM,51.1,,
2009,11,26,2009-11-26 6:58 AM,51.8,,
2009,11,26,2009-11-26 7:27 AM,51.8,,
2009,11,26,2009-11-26 7:51 AM,51.1,,
2009,11,26,2009-11-26 8:51 AM,52.0,,
2009,11,26,2009-11-26 9:05 AM,51.8,,
2009,11,26,2009-11-26 9:51 AM,53.1,,
2009,11,26,2009-11-26 10:04 AM,53.6,,
2009,11,26,2009-11-26 10:32 AM,53.6,,
2009,11,26,2009-11-26 10:44 AM,53.6,,
2009,11,26,2009-11-26 10:51 AM,54.0,,
2009,11,26,2009-11-26 11:51 AM,54.0,,
2009,11,26,2009-11-26 12:51 PM,55.9,,
2009,11,26,2009-11-26 1:51 PM,57.0,,
2009,11,26,2009-11-26 2:51 PM,55.0,,
2009,11,26,2009-11-26 3:51 PM,53.1,,
2009,11,26,2009-11-26 4:51 PM,52.0,,
2009,11,26,2009-11-26 5:51 PM,51.1,,
2009,11,26,2009-11-26 6:51 PM,50.0,,
2009,11,26,2009-11-26 7:51 PM,51.1,,
2009,11,26,2009-11-26 8:13 PM,51.8,,
2009,11,26,2009-11-26 8:47 PM,51.8,,
2009,11,26,2009-11-26 8:51 PM,51.1,,
2009,11,26,2009-11-26 9:51 PM,51.1,,
2009,11,26,2009-11-26 10:51 PM,50.0,,
2009,11,26,2009-11-26 11:44 PM,50.0,,
2009,11,26,2009-11-26 11:51 PM,50.0,,
