year,month,day,time,temperature,precipitation,windspeed
2011,10,27,2011-10-27 12:51 AM,60.1,,
2011,10,27,2011-10-27 1:51 AM,59.0,,4.6
2011,10,27,2011-10-27 2:51 AM,60.1,,5.8
2011,10,27,2011-10-27 3:51 AM,57.0,0.01,4.6
2011,10,27,2011-10-27 4:38 AM,55.4,0.05,
2011,10,27,2011-10-27 4:51 AM,55.9,0.07,3.5
2011,10,27,2011-10-27 5:25 AM,55.4,0.03,3.5
2011,10,27,2011-10-27 5:51 AM,55.9,0.03,3.5
2011,10,27,2011-10-27 6:01 AM,55.4,0.00,3.5
2011,10,27,2011-10-27 6:29 AM,57.2,0.01,
2011,10,27,2011-10-27 6:51 AM,57.0,0.02,4.6
2011,10,27,2011-10-27 7:00 AM,57.2,,
2011,10,27,2011-10-27 7:47 AM,57.0,0.01,3.5
2011,10,27,2011-10-27 8:00 AM,57.2,0.00,4.6
2011,10,27,2011-10-27 8:07 AM,55.4,0.00,3.5
2011,10,27,2011-10-27 8:27 AM,55.4,0.03,4.6
2011,10,27,2011-10-27 8:35 AM,55.4,0.04,5.8
2011,10,27,2011-10-27 8:43 AM,53.6,0.07,5.8
2011,10,27,2011-10-27 8:51 AM,54.0,0.09,5.8
2011,10,27,2011-10-27 9:21 AM,53.6,0.01,
2011,10,27,2011-10-27 9:51 AM,53.1,0.02,3.5
2011,10,27,2011-10-27 10:05 AM,53.6,0.00,5.8
2011,10,27,2011-10-27 10:42 AM,51.8,0.03,10.4
2011,10,27,2011-10-27 10:51 AM,51.1,0.03,4.6
2011,10,27,2011-10-27 11:00 AM,51.8,0.00,12.7
2011,10,27,2011-10-27 11:08 AM,51.8,0.01,12.7
2011,10,27,2011-10-27 11:16 AM,51.8,0.01,6.9
2011,10,27,2011-10-27 11:43 AM,50.0,0.01,6.9
2011,10,27,2011-10-27 11:51 AM,51.1,0.01,6.9
2011,10,27,2011-10-27 12:19 PM,50.0,0.00,6.9
2011,10,27,2011-10-27 12:30 PM,50.0,0.00,6.9
2011,10,27,2011-10-27 12:51 PM,48.9,0.01,8.1
2011,10,27,2011-10-27 1:06 PM,48.2,,8.1
2011,10,27,2011-10-27 1:43 PM,48.2,0.05,6.9
2011,10,27,2011-10-27 1:47 PM,48.2,0.05,5.8
2011,10,27,2011-10-27 1:51 PM,48.9,0.06,3.5
2011,10,27,2011-10-27 2:36 PM,48.2,0.02,8.1
2011,10,27,2011-10-27 2:51 PM,46.9,0.02,5.8
2011,10,27,2011-10-27 3:32 PM,46.4,0.00,11.5
2011,10,27,2011-10-27 3:37 PM,46.4,0.01,11.5
2011,10,27,2011-10-27 3:51 PM,46.0,0.02,9.2
2011,10,27,2011-10-27 4:11 PM,46.4,0.03,10.4
2011,10,27,2011-10-27 4:18 PM,46.4,0.03,5.8
2011,10,27,2011-10-27 4:33 PM,46.4,0.04,8.1
2011,10,27,2011-10-27 4:51 PM,46.0,0.06,11.5
2011,10,27,2011-10-27 4:58 PM,46.4,0.00,10.4
2011,10,27,2011-10-27 5:21 PM,46.4,0.01,8.1
2011,10,27,2011-10-27 5:32 PM,46.4,0.01,8.1
2011,10,27,2011-10-27 5:51 PM,46.0,0.02,6.9
2011,10,27,2011-10-27 5:59 PM,46.4,0.01,9.2
2011,10,27,2011-10-27 6:27 PM,44.6,0.05,9.2
2011,10,27,2011-10-27 6:51 PM,42.1,0.10,6.9
2011,10,27,2011-10-27 7:51 PM,39.9,0.05,10.4
2011,10,27,2011-10-27 8:51 PM,39.9,,8.1
2011,10,27,2011-10-27 9:51 PM,39.0,,6.9
2011,10,27,2011-10-27 10:12 PM,39.2,,13.8
2011,10,27,2011-10-27 10:24 PM,39.2,,10.4
2011,10,27,2011-10-27 10:51 PM,39.9,,16.1
2011,10,27,2011-10-27 11:14 PM,39.2,,5.8
2011,10,27,2011-10-27 11:51 PM,39.0,,6.9
