year,month,day,time,temperature,precipitation,windspeed
2010,11,16,2010-11-16 12:04 AM,53.6,,
2010,11,16,2010-11-16 12:38 AM,53.6,,
2010,11,16,2010-11-16 12:51 AM,53.1,,
2010,11,16,2010-11-16 1:51 AM,53.1,,
2010,11,16,2010-11-16 2:16 AM,53.6,,
2010,11,16,2010-11-16 2:42 AM,53.6,,
2010,11,16,2010-11-16 2:51 AM,53.1,,
2010,11,16,2010-11-16 3:00 AM,53.6,,
2010,11,16,2010-11-16 3:09 AM,53.6,,
2010,11,16,2010-11-16 3:35 AM,51.8,,
2010,11,16,2010-11-16 3:44 AM,51.8,,
2010,11,16,2010-11-16 3:51 AM,52.0,,
2010,11,16,2010-11-16 4:03 AM,51.8,,
2010,11,16,2010-11-16 4:51 AM,52.0,,
2010,11,16,2010-11-16 5:12 AM,51.8,,
2010,11,16,2010-11-16 5:51 AM,52.0,,
2010,11,16,2010-11-16 6:13 AM,51.8,,
2010,11,16,2010-11-16 6:20 AM,51.8,,
2010,11,16,2010-11-16 6:44 AM,51.8,,
2010,11,16,2010-11-16 6:51 AM,52.0,,
2010,11,16,2010-11-16 7:21 AM,51.8,,
2010,11,16,2010-11-16 7:28 AM,51.8,,
2010,11,16,2010-11-16 7:42 AM,51.8,,
2010,11,16,2010-11-16 7:51 AM,52.0,,
2010,11,16,2010-11-16 8:10 AM,53.6,,
2010,11,16,2010-11-16 8:28 AM,53.6,,
2010,11,16,2010-11-16 8:38 AM,53.6,,
2010,11,16,2010-11-16 8:51 AM,53.1,,
2010,11,16,2010-11-16 8:56 AM,53.6,,
2010,11,16,2010-11-16 9:51 AM,54.0,,
2010,11,16,2010-11-16 10:51 AM,54.0,,
2010,11,16,2010-11-16 11:51 AM,55.0,,
2010,11,16,2010-11-16 12:51 PM,55.9,,
2010,11,16,2010-11-16 1:51 PM,55.0,,
2010,11,16,2010-11-16 2:51 PM,55.0,,
2010,11,16,2010-11-16 3:29 PM,55.4,,
2010,11,16,2010-11-16 3:51 PM,54.0,,
2010,11,16,2010-11-16 4:36 PM,55.4,,
2010,11,16,2010-11-16 4:51 PM,55.0,,
2010,11,16,2010-11-16 5:04 PM,55.4,,
2010,11,16,2010-11-16 5:17 PM,55.4,,18.4
2010,11,16,2010-11-16 5:26 PM,55.4,,16.1
2010,11,16,2010-11-16 5:51 PM,55.0,,
2010,11,16,2010-11-16 5:55 PM,55.4,,
2010,11,16,2010-11-16 6:40 PM,55.4,,16.1
2010,11,16,2010-11-16 6:51 PM,55.9,,
2010,11,16,2010-11-16 7:21 PM,55.4,,17.3
2010,11,16,2010-11-16 7:51 PM,57.0,,17.3
2010,11,16,2010-11-16 8:51 PM,57.0,,23.0
2010,11,16,2010-11-16 8:59 PM,57.2,,17.3
2010,11,16,2010-11-16 9:10 PM,57.2,,17.3
2010,11,16,2010-11-16 9:32 PM,57.2,,23.0
2010,11,16,2010-11-16 9:51 PM,57.0,,
2010,11,16,2010-11-16 10:11 PM,57.2,,18.4
2010,11,16,2010-11-16 10:22 PM,57.2,,27.6
2010,11,16,2010-11-16 10:51 PM,57.9,,21.9
2010,11,16,2010-11-16 11:51 PM,59.0,,17.3
