year,month,day,time,temperature,precipitation,windspeed
2009,8,26,2009-08-26 12:51 AM,73.9,,5.8
2009,8,26,2009-08-26 1:51 AM,73.9,,4.6
2009,8,26,2009-08-26 2:51 AM,73.0,,3.5
2009,8,26,2009-08-26 3:51 AM,72.0,,5.8
2009,8,26,2009-08-26 4:51 AM,72.0,,3.5
2009,8,26,2009-08-26 5:51 AM,72.0,,6.9
2009,8,26,2009-08-26 6:51 AM,72.0,,4.6
2009,8,26,2009-08-26 7:51 AM,72.0,,9.2
2009,8,26,2009-08-26 8:51 AM,73.9,,6.9
2009,8,26,2009-08-26 9:51 AM,75.9,,4.6
2009,8,26,2009-08-26 10:51 AM,79.0,,5.8
2009,8,26,2009-08-26 11:51 AM,81.0,,6.9
2009,8,26,2009-08-26 12:51 PM,82.9,,5.8
2009,8,26,2009-08-26 1:51 PM,82.9,,10.4
2009,8,26,2009-08-26 2:51 PM,82.9,,5.8
2009,8,26,2009-08-26 3:51 PM,82.0,,10.4
2009,8,26,2009-08-26 4:51 PM,81.0,,6.9
2009,8,26,2009-08-26 5:51 PM,81.0,,8.1
2009,8,26,2009-08-26 6:51 PM,81.0,,5.8
2009,8,26,2009-08-26 7:51 PM,79.0,,
2009,8,26,2009-08-26 8:51 PM,80.1,,8.1
2009,8,26,2009-08-26 9:51 PM,75.0,0.00,
2009,8,26,2009-08-26 10:51 PM,72.0,0.03,3.5
2009,8,26,2009-08-26 11:51 PM,70.0,0.00,4.6
