year,month,day,time,temperature,precipitation,windspeed
2009,5,3,2009-05-03 12:51 AM,59.0,,
2009,5,3,2009-05-03 1:51 AM,59.0,,
2009,5,3,2009-05-03 2:51 AM,59.0,,
2009,5,3,2009-05-03 3:51 AM,59.0,,
2009,5,3,2009-05-03 4:51 AM,57.9,,
2009,5,3,2009-05-03 5:51 AM,57.0,,
2009,5,3,2009-05-03 6:48 AM,55.4,,
2009,5,3,2009-05-03 6:51 AM,55.9,,
2009,5,3,2009-05-03 7:51 AM,57.0,,
2009,5,3,2009-05-03 8:25 AM,57.2,,
2009,5,3,2009-05-03 8:29 AM,57.2,,
2009,5,3,2009-05-03 8:46 AM,57.2,,
2009,5,3,2009-05-03 8:51 AM,57.0,,
2009,5,3,2009-05-03 8:58 AM,57.2,,
2009,5,3,2009-05-03 9:20 AM,57.2,,
2009,5,3,2009-05-03 9:29 AM,57.2,,
2009,5,3,2009-05-03 9:51 AM,57.9,,
2009,5,3,2009-05-03 10:05 AM,57.2,,
2009,5,3,2009-05-03 10:51 AM,57.9,,
2009,5,3,2009-05-03 11:05 AM,57.2,,
2009,5,3,2009-05-03 11:43 AM,57.2,,
2009,5,3,2009-05-03 11:51 AM,57.0,,
2009,5,3,2009-05-03 12:02 PM,55.4,,
2009,5,3,2009-05-03 12:08 PM,55.4,,
2009,5,3,2009-05-03 12:15 PM,55.4,,
2009,5,3,2009-05-03 12:26 PM,55.4,,
2009,5,3,2009-05-03 12:51 PM,55.0,,
2009,5,3,2009-05-03 12:57 PM,55.4,,
2009,5,3,2009-05-03 1:08 PM,55.4,,
2009,5,3,2009-05-03 1:15 PM,55.4,,
2009,5,3,2009-05-03 1:51 PM,55.0,,
2009,5,3,2009-05-03 2:16 PM,55.4,,
2009,5,3,2009-05-03 2:28 PM,53.6,,
2009,5,3,2009-05-03 2:51 PM,55.0,,
2009,5,3,2009-05-03 2:58 PM,53.6,,
2009,5,3,2009-05-03 3:08 PM,53.6,,
2009,5,3,2009-05-03 3:24 PM,53.6,,
2009,5,3,2009-05-03 3:51 PM,53.1,,
2009,5,3,2009-05-03 4:04 PM,53.6,,
2009,5,3,2009-05-03 4:15 PM,53.6,,
2009,5,3,2009-05-03 4:28 PM,53.6,,
2009,5,3,2009-05-03 4:51 PM,54.0,,
2009,5,3,2009-05-03 5:29 PM,53.6,,
2009,5,3,2009-05-03 5:51 PM,54.0,,
2009,5,3,2009-05-03 6:24 PM,53.6,,
2009,5,3,2009-05-03 6:42 PM,53.6,,
2009,5,3,2009-05-03 6:51 PM,53.1,,
2009,5,3,2009-05-03 7:51 PM,53.1,,
2009,5,3,2009-05-03 8:40 PM,53.6,,
2009,5,3,2009-05-03 8:51 PM,53.1,,
2009,5,3,2009-05-03 8:58 PM,53.6,,
2009,5,3,2009-05-03 9:11 PM,53.6,,
2009,5,3,2009-05-03 9:51 PM,52.0,,
2009,5,3,2009-05-03 9:58 PM,51.8,,
2009,5,3,2009-05-03 10:13 PM,51.8,,
2009,5,3,2009-05-03 10:31 PM,51.8,,
2009,5,3,2009-05-03 10:51 PM,53.1,,
2009,5,3,2009-05-03 11:19 PM,51.8,,
2009,5,3,2009-05-03 11:41 PM,53.6,,
2009,5,3,2009-05-03 11:49 PM,53.6,,
2009,5,3,2009-05-03 11:51 PM,53.1,,
