year,month,day,time,temperature,precipitation,windspeed
2009,8,24,2009-08-24 12:51 AM,73.9,,4.6
2009,8,24,2009-08-24 1:51 AM,72.0,,4.6
2009,8,24,2009-08-24 2:51 AM,72.0,,3.5
2009,8,24,2009-08-24 3:51 AM,71.1,,
2009,8,24,2009-08-24 4:51 AM,70.0,,
2009,8,24,2009-08-24 5:51 AM,70.0,,4.6
2009,8,24,2009-08-24 6:51 AM,70.0,,
2009,8,24,2009-08-24 7:51 AM,70.0,,3.5
2009,8,24,2009-08-24 8:51 AM,70.0,,4.6
2009,8,24,2009-08-24 9:51 AM,72.0,,5.8
2009,8,24,2009-08-24 10:51 AM,73.9,,5.8
2009,8,24,2009-08-24 11:51 AM,75.9,,
2009,8,24,2009-08-24 12:51 PM,79.0,,5.8
2009,8,24,2009-08-24 1:51 PM,81.0,,
2009,8,24,2009-08-24 2:51 PM,82.0,,6.9
2009,8,24,2009-08-24 3:51 PM,81.0,,
2009,8,24,2009-08-24 4:51 PM,80.1,,3.5
2009,8,24,2009-08-24 5:51 PM,78.1,,4.6
2009,8,24,2009-08-24 6:51 PM,78.1,,
2009,8,24,2009-08-24 7:51 PM,78.1,,3.5
2009,8,24,2009-08-24 8:51 PM,77.0,,3.5
2009,8,24,2009-08-24 9:51 PM,77.0,,3.5
2009,8,24,2009-08-24 10:51 PM,75.9,,4.6
2009,8,24,2009-08-24 11:51 PM,73.9,,5.8
