year,month,day,time,temperature,precipitation,windspeed
2009,8,30,2009-08-30 12:01 AM,68.0,0.02,
2009,8,30,2009-08-30 12:18 AM,68.0,0.02,
2009,8,30,2009-08-30 12:29 AM,68.0,0.02,3.5
2009,8,30,2009-08-30 12:51 AM,68.0,0.02,4.6
2009,8,30,2009-08-30 1:15 AM,66.2,,
2009,8,30,2009-08-30 1:29 AM,68.0,,3.5
2009,8,30,2009-08-30 1:39 AM,68.0,,3.5
2009,8,30,2009-08-30 1:51 AM,66.9,,5.8
2009,8,30,2009-08-30 2:02 AM,68.0,,4.6
2009,8,30,2009-08-30 2:11 AM,68.0,,4.6
2009,8,30,2009-08-30 2:51 AM,66.9,,4.6
2009,8,30,2009-08-30 3:32 AM,66.2,,5.8
2009,8,30,2009-08-30 3:42 AM,66.2,,3.5
2009,8,30,2009-08-30 3:51 AM,66.9,,3.5
2009,8,30,2009-08-30 4:30 AM,66.2,,5.8
2009,8,30,2009-08-30 4:51 AM,66.9,,4.6
2009,8,30,2009-08-30 5:20 AM,66.2,,5.8
2009,8,30,2009-08-30 5:51 AM,66.0,0.00,5.8
2009,8,30,2009-08-30 6:05 AM,66.2,,6.9
2009,8,30,2009-08-30 6:51 AM,66.0,,3.5
2009,8,30,2009-08-30 7:01 AM,66.2,,4.6
2009,8,30,2009-08-30 7:34 AM,66.2,,3.5
2009,8,30,2009-08-30 7:51 AM,66.0,,5.8
2009,8,30,2009-08-30 8:51 AM,66.9,,4.6
2009,8,30,2009-08-30 9:51 AM,69.1,,
2009,8,30,2009-08-30 10:34 AM,71.6,,3.5
2009,8,30,2009-08-30 10:51 AM,72.0,,
2009,8,30,2009-08-30 11:03 AM,71.6,,
2009,8,30,2009-08-30 11:51 AM,75.9,,
2009,8,30,2009-08-30 12:51 PM,78.1,,5.8
2009,8,30,2009-08-30 1:51 PM,80.1,,9.2
2009,8,30,2009-08-30 2:51 PM,79.0,,4.6
2009,8,30,2009-08-30 3:51 PM,79.0,,6.9
2009,8,30,2009-08-30 4:51 PM,77.0,,5.8
2009,8,30,2009-08-30 5:51 PM,77.0,,8.1
2009,8,30,2009-08-30 6:51 PM,75.0,,8.1
2009,8,30,2009-08-30 7:51 PM,73.9,,8.1
2009,8,30,2009-08-30 8:51 PM,73.0,,6.9
2009,8,30,2009-08-30 9:51 PM,71.1,,6.9
2009,8,30,2009-08-30 10:51 PM,70.0,,6.9
2009,8,30,2009-08-30 11:51 PM,68.0,,6.9
