year,month,day,time,temperature,precipitation,windspeed
2011,7,18,2011-07-18 12:51 AM,78.1,,12.7
2011,7,18,2011-07-18 1:51 AM,77.0,,10.4
2011,7,18,2011-07-18 2:51 AM,77.0,,6.9
2011,7,18,2011-07-18 3:51 AM,75.9,,8.1
2011,7,18,2011-07-18 4:51 AM,75.9,,8.1
2011,7,18,2011-07-18 5:51 AM,75.0,,10.4
2011,7,18,2011-07-18 6:51 AM,75.0,,6.9
2011,7,18,2011-07-18 7:51 AM,77.0,,6.9
2011,7,18,2011-07-18 8:51 AM,79.0,,6.9
2011,7,18,2011-07-18 9:51 AM,82.0,,5.8
2011,7,18,2011-07-18 10:51 AM,86.0,,
2011,7,18,2011-07-18 11:51 AM,90.0,,5.8
2011,7,18,2011-07-18 12:51 PM,93.0,,
2011,7,18,2011-07-18 1:51 PM,95.0,,5.8
2011,7,18,2011-07-18 2:51 PM,91.9,,3.5
2011,7,18,2011-07-18 3:51 PM,93.0,,9.2
2011,7,18,2011-07-18 4:51 PM,90.0,,9.2
2011,7,18,2011-07-18 5:51 PM,90.0,,4.6
2011,7,18,2011-07-18 6:51 PM,89.1,,6.9
2011,7,18,2011-07-18 7:51 PM,84.0,,4.6
2011,7,18,2011-07-18 8:51 PM,82.0,,3.5
2011,7,18,2011-07-18 9:13 PM,78.8,0.03,6.9
2011,7,18,2011-07-18 9:22 PM,77.0,0.10,4.6
2011,7,18,2011-07-18 9:30 PM,75.2,0.11,
2011,7,18,2011-07-18 9:51 PM,77.0,0.11,3.5
2011,7,18,2011-07-18 10:12 PM,77.0,0.00,
2011,7,18,2011-07-18 10:22 PM,75.2,0.00,
2011,7,18,2011-07-18 10:42 PM,75.2,0.00,
2011,7,18,2011-07-18 10:49 PM,75.2,0.00,3.5
2011,7,18,2011-07-18 10:51 PM,75.9,0.00,
2011,7,18,2011-07-18 11:15 PM,75.2,,3.5
2011,7,18,2011-07-18 11:39 PM,75.2,,4.6
2011,7,18,2011-07-18 11:51 PM,75.9,,
2011,7,18,2011-07-18 11:58 PM,75.2,,
