year,month,day,time,temperature,precipitation,windspeed
2009,8,23,2009-08-23 12:51 AM,73.9,,3.5
2009,8,23,2009-08-23 1:51 AM,73.0,,
2009,8,23,2009-08-23 2:51 AM,73.0,,
2009,8,23,2009-08-23 3:51 AM,73.9,,
2009,8,23,2009-08-23 4:51 AM,73.9,,3.5
2009,8,23,2009-08-23 5:51 AM,73.0,,
2009,8,23,2009-08-23 6:51 AM,73.9,,
2009,8,23,2009-08-23 7:34 AM,73.4,,
2009,8,23,2009-08-23 7:44 AM,73.4,,
2009,8,23,2009-08-23 7:51 AM,73.9,,
2009,8,23,2009-08-23 8:51 AM,73.9,0.00,
2009,8,23,2009-08-23 9:51 AM,73.9,0.02,
2009,8,23,2009-08-23 10:51 AM,78.1,0.00,4.6
2009,8,23,2009-08-23 11:23 AM,78.8,,
2009,8,23,2009-08-23 11:51 AM,78.1,,
2009,8,23,2009-08-23 11:59 AM,77.0,,4.6
2009,8,23,2009-08-23 12:51 PM,78.1,,
2009,8,23,2009-08-23 1:51 PM,80.1,,
2009,8,23,2009-08-23 2:51 PM,84.0,,5.8
2009,8,23,2009-08-23 3:51 PM,79.0,0.00,3.5
2009,8,23,2009-08-23 4:47 PM,80.6,0.00,4.6
2009,8,23,2009-08-23 4:51 PM,81.0,0.00,4.6
2009,8,23,2009-08-23 5:38 PM,78.8,,5.8
2009,8,23,2009-08-23 5:47 PM,78.8,,4.6
2009,8,23,2009-08-23 5:51 PM,79.0,,
2009,8,23,2009-08-23 6:06 PM,78.8,,8.1
2009,8,23,2009-08-23 6:23 PM,78.8,,8.1
2009,8,23,2009-08-23 6:51 PM,78.1,,8.1
2009,8,23,2009-08-23 7:02 PM,77.0,,4.6
2009,8,23,2009-08-23 7:51 PM,75.0,0.00,
2009,8,23,2009-08-23 8:51 PM,75.0,,
2009,8,23,2009-08-23 9:51 PM,75.9,,4.6
2009,8,23,2009-08-23 10:51 PM,75.0,,
2009,8,23,2009-08-23 11:51 PM,73.9,,4.6
