year,month,day,time,temperature,precipitation,windspeed
2009,8,11,2009-08-11 12:51 AM,75.9,,3.5
2009,8,11,2009-08-11 1:51 AM,77.0,,
2009,8,11,2009-08-11 2:51 AM,75.9,,6.9
2009,8,11,2009-08-11 3:51 AM,75.9,,
2009,8,11,2009-08-11 4:51 AM,78.1,,6.9
2009,8,11,2009-08-11 5:51 AM,77.0,,4.6
2009,8,11,2009-08-11 6:51 AM,75.9,,5.8
2009,8,11,2009-08-11 7:51 AM,77.0,,4.6
2009,8,11,2009-08-11 8:51 AM,77.0,,4.6
2009,8,11,2009-08-11 9:51 AM,79.0,,5.8
2009,8,11,2009-08-11 10:51 AM,82.0,,3.5
2009,8,11,2009-08-11 11:51 AM,84.9,,5.8
2009,8,11,2009-08-11 12:51 PM,84.9,,8.1
2009,8,11,2009-08-11 1:51 PM,86.0,,6.9
2009,8,11,2009-08-11 2:51 PM,84.9,,9.2
2009,8,11,2009-08-11 3:51 PM,86.0,,5.8
2009,8,11,2009-08-11 4:51 PM,84.0,,5.8
2009,8,11,2009-08-11 5:51 PM,82.9,,4.6
2009,8,11,2009-08-11 6:51 PM,84.0,,3.5
2009,8,11,2009-08-11 7:51 PM,82.9,,3.5
2009,8,11,2009-08-11 8:51 PM,82.0,,5.8
2009,8,11,2009-08-11 9:51 PM,82.0,,3.5
2009,8,11,2009-08-11 10:51 PM,81.0,,
2009,8,11,2009-08-11 11:51 PM,80.1,,
