year,month,day,time,temperature,precipitation,windspeed
2009,3,29,2009-03-29 12:04 AM,44.6,,9.2
2009,3,29,2009-03-29 12:51 AM,44.1,0.01,9.2
2009,3,29,2009-03-29 1:14 AM,44.6,0.02,12.7
2009,3,29,2009-03-29 1:51 AM,45.0,0.02,9.2
2009,3,29,2009-03-29 2:36 AM,44.6,0.00,11.5
2009,3,29,2009-03-29 2:51 AM,44.1,0.00,9.2
2009,3,29,2009-03-29 3:07 AM,44.6,,11.5
2009,3,29,2009-03-29 3:51 AM,44.1,0.00,9.2
2009,3,29,2009-03-29 4:51 AM,43.0,0.02,6.9
2009,3,29,2009-03-29 5:51 AM,43.0,0.04,9.2
2009,3,29,2009-03-29 6:46 AM,42.8,0.04,11.5
2009,3,29,2009-03-29 6:51 AM,43.0,0.10,12.7
2009,3,29,2009-03-29 6:58 AM,42.8,0.02,11.5
2009,3,29,2009-03-29 7:09 AM,42.8,0.04,9.2
2009,3,29,2009-03-29 7:16 AM,42.8,0.04,10.4
2009,3,29,2009-03-29 7:51 AM,43.0,0.06,12.7
2009,3,29,2009-03-29 8:38 AM,42.8,0.00,11.5
2009,3,29,2009-03-29 8:51 AM,43.0,0.00,6.9
2009,3,29,2009-03-29 9:03 AM,42.8,,11.5
2009,3,29,2009-03-29 9:51 AM,44.1,0.00,8.1
2009,3,29,2009-03-29 10:37 AM,44.6,,5.8
2009,3,29,2009-03-29 10:47 AM,44.6,,11.5
2009,3,29,2009-03-29 10:51 AM,44.1,,9.2
2009,3,29,2009-03-29 11:51 AM,45.0,,4.6
2009,3,29,2009-03-29 12:51 PM,46.0,,4.6
2009,3,29,2009-03-29 1:40 PM,46.4,0.00,5.8
2009,3,29,2009-03-29 1:51 PM,48.0,0.01,5.8
2009,3,29,2009-03-29 1:59 PM,48.2,,5.8
2009,3,29,2009-03-29 2:10 PM,50.0,,8.1
2009,3,29,2009-03-29 2:21 PM,50.0,,5.8
2009,3,29,2009-03-29 2:51 PM,50.0,,5.8
2009,3,29,2009-03-29 3:51 PM,50.0,,6.9
2009,3,29,2009-03-29 4:22 PM,51.8,,8.1
2009,3,29,2009-03-29 4:51 PM,52.0,,6.9
2009,3,29,2009-03-29 5:25 PM,51.8,,9.2
2009,3,29,2009-03-29 5:51 PM,50.0,,6.9
2009,3,29,2009-03-29 6:20 PM,48.2,,6.9
2009,3,29,2009-03-29 6:51 PM,48.9,,6.9
2009,3,29,2009-03-29 7:32 PM,48.2,,6.9
2009,3,29,2009-03-29 7:46 PM,48.2,,6.9
2009,3,29,2009-03-29 7:51 PM,48.9,,11.5
2009,3,29,2009-03-29 8:08 PM,51.8,0.00,9.2
2009,3,29,2009-03-29 8:16 PM,51.8,0.00,4.6
2009,3,29,2009-03-29 8:33 PM,50.0,0.05,6.9
2009,3,29,2009-03-29 8:48 PM,51.1,0.07,6.9
2009,3,29,2009-03-29 8:56 PM,51.8,0.00,
2009,3,29,2009-03-29 9:10 PM,50.0,0.00,4.6
2009,3,29,2009-03-29 9:51 PM,50.0,0.00,4.6
2009,3,29,2009-03-29 10:51 PM,50.0,,8.1
2009,3,29,2009-03-29 11:08 PM,50.0,,4.6
2009,3,29,2009-03-29 11:15 PM,51.8,,
2009,3,29,2009-03-29 11:51 PM,51.1,0.01,8.1
