year,month,day,time,temperature,precipitation,windspeed
2009,8,15,2009-08-15 12:51 AM,73.9,,3.5
2009,8,15,2009-08-15 1:51 AM,73.0,,4.6
2009,8,15,2009-08-15 2:51 AM,73.0,,3.5
2009,8,15,2009-08-15 3:51 AM,72.0,,
2009,8,15,2009-08-15 4:51 AM,71.1,,3.5
2009,8,15,2009-08-15 5:51 AM,71.1,,
2009,8,15,2009-08-15 6:51 AM,71.1,,
2009,8,15,2009-08-15 7:51 AM,73.9,,
2009,8,15,2009-08-15 8:51 AM,75.9,,3.5
2009,8,15,2009-08-15 9:51 AM,78.1,,
2009,8,15,2009-08-15 10:51 AM,81.0,,4.6
2009,8,15,2009-08-15 11:51 AM,84.0,,
2009,8,15,2009-08-15 12:51 PM,86.0,,4.6
2009,8,15,2009-08-15 1:51 PM,86.0,,3.5
2009,8,15,2009-08-15 2:51 PM,87.1,,3.5
2009,8,15,2009-08-15 3:51 PM,84.9,,4.6
2009,8,15,2009-08-15 4:51 PM,82.9,,5.8
2009,8,15,2009-08-15 5:51 PM,81.0,,6.9
2009,8,15,2009-08-15 6:51 PM,79.0,,4.6
2009,8,15,2009-08-15 7:51 PM,78.1,,4.6
2009,8,15,2009-08-15 8:51 PM,77.0,,3.5
2009,8,15,2009-08-15 9:51 PM,77.0,,
2009,8,15,2009-08-15 10:51 PM,75.9,,5.8
2009,8,15,2009-08-15 11:51 PM,75.9,,5.8
