year,month,day,time,temperature,precipitation,windspeed
2011,7,7,2011-07-07 12:51 AM,75.9,,5.8
2011,7,7,2011-07-07 1:51 AM,75.0,,3.5
2011,7,7,2011-07-07 2:51 AM,75.0,,3.5
2011,7,7,2011-07-07 3:51 AM,75.0,,5.8
2011,7,7,2011-07-07 4:51 AM,73.9,,4.6
2011,7,7,2011-07-07 5:51 AM,73.9,,3.5
2011,7,7,2011-07-07 6:51 AM,75.0,,3.5
2011,7,7,2011-07-07 7:51 AM,77.0,,5.8
2011,7,7,2011-07-07 8:51 AM,79.0,,5.8
2011,7,7,2011-07-07 9:51 AM,82.9,,4.6
2011,7,7,2011-07-07 10:51 AM,84.9,,
2011,7,7,2011-07-07 11:51 AM,88.0,,
2011,7,7,2011-07-07 12:51 PM,91.0,,5.8
2011,7,7,2011-07-07 1:51 PM,89.1,,
2011,7,7,2011-07-07 2:51 PM,89.1,,3.5
2011,7,7,2011-07-07 3:51 PM,87.1,,3.5
2011,7,7,2011-07-07 4:51 PM,82.0,,8.1
2011,7,7,2011-07-07 5:51 PM,81.0,,9.2
2011,7,7,2011-07-07 6:51 PM,81.0,,5.8
2011,7,7,2011-07-07 7:51 PM,79.0,,3.5
2011,7,7,2011-07-07 8:51 PM,78.1,,
2011,7,7,2011-07-07 9:51 PM,77.0,,5.8
2011,7,7,2011-07-07 10:51 PM,78.1,,
2011,7,7,2011-07-07 11:51 PM,77.0,,4.6
