year,month,day,time,temperature,precipitation,windspeed
2010,11,25,2010-11-25 12:51 AM,39.9,,4.6
2010,11,25,2010-11-25 1:51 AM,39.9,,3.5
2010,11,25,2010-11-25 2:51 AM,39.9,,3.5
2010,11,25,2010-11-25 3:51 AM,39.0,,5.8
2010,11,25,2010-11-25 4:51 AM,39.0,,
2010,11,25,2010-11-25 5:51 AM,39.0,,3.5
2010,11,25,2010-11-25 6:51 AM,39.0,,
2010,11,25,2010-11-25 7:51 AM,39.9,,3.5
2010,11,25,2010-11-25 8:51 AM,42.1,,
2010,11,25,2010-11-25 9:51 AM,42.1,,
2010,11,25,2010-11-25 10:51 AM,43.0,,3.5
2010,11,25,2010-11-25 11:51 AM,43.0,,6.9
2010,11,25,2010-11-25 12:51 PM,42.1,,4.6
2010,11,25,2010-11-25 1:51 PM,39.9,0.00,3.5
2010,11,25,2010-11-25 2:36 PM,39.2,0.01,
2010,11,25,2010-11-25 2:51 PM,39.9,0.01,
2010,11,25,2010-11-25 3:22 PM,39.2,0.00,4.6
2010,11,25,2010-11-25 3:51 PM,39.9,0.01,
2010,11,25,2010-11-25 4:12 PM,39.2,0.00,
2010,11,25,2010-11-25 4:51 PM,39.0,0.03,3.5
2010,11,25,2010-11-25 5:24 PM,39.2,0.01,
2010,11,25,2010-11-25 5:51 PM,39.9,0.01,
2010,11,25,2010-11-25 6:51 PM,39.9,,3.5
2010,11,25,2010-11-25 7:51 PM,41.0,,6.9
2010,11,25,2010-11-25 8:51 PM,42.1,,8.1
2010,11,25,2010-11-25 9:51 PM,45.0,,10.4
2010,11,25,2010-11-25 10:51 PM,46.0,,8.1
2010,11,25,2010-11-25 11:48 PM,44.6,,3.5
2010,11,25,2010-11-25 11:51 PM,45.0,,6.9
