year,month,day,time,temperature,precipitation,windspeed
2010,8,22,2010-08-22 12:51 AM,77.0,,
2010,8,22,2010-08-22 1:51 AM,77.0,,
2010,8,22,2010-08-22 2:06 AM,77.0,,
2010,8,22,2010-08-22 2:13 AM,77.0,,
2010,8,22,2010-08-22 2:51 AM,77.0,,
2010,8,22,2010-08-22 3:08 AM,75.2,,
2010,8,22,2010-08-22 3:15 AM,75.2,,
2010,8,22,2010-08-22 3:29 AM,75.2,,
2010,8,22,2010-08-22 3:51 AM,75.9,,
2010,8,22,2010-08-22 4:24 AM,75.2,,
2010,8,22,2010-08-22 4:51 AM,75.9,,
2010,8,22,2010-08-22 4:54 AM,75.2,,
2010,8,22,2010-08-22 4:58 AM,75.2,,
2010,8,22,2010-08-22 5:05 AM,75.2,,
2010,8,22,2010-08-22 5:17 AM,75.2,,
2010,8,22,2010-08-22 5:30 AM,75.2,,
2010,8,22,2010-08-22 5:35 AM,75.2,,
2010,8,22,2010-08-22 5:47 AM,75.2,,
2010,8,22,2010-08-22 5:51 AM,75.0,,
2010,8,22,2010-08-22 6:02 AM,75.2,,
2010,8,22,2010-08-22 6:18 AM,75.2,,
2010,8,22,2010-08-22 6:20 AM,75.2,,
2010,8,22,2010-08-22 6:38 AM,75.2,,
2010,8,22,2010-08-22 6:47 AM,75.2,,
2010,8,22,2010-08-22 6:51 AM,75.0,,
2010,8,22,2010-08-22 7:16 AM,75.2,,
2010,8,22,2010-08-22 7:31 AM,75.2,,
2010,8,22,2010-08-22 7:40 AM,75.2,,
2010,8,22,2010-08-22 7:51 AM,75.9,,
2010,8,22,2010-08-22 8:38 AM,75.2,,
2010,8,22,2010-08-22 8:51 AM,75.9,,
2010,8,22,2010-08-22 9:03 AM,75.2,,
2010,8,22,2010-08-22 9:51 AM,77.0,,16.1
2010,8,22,2010-08-22 10:10 AM,75.2,,
2010,8,22,2010-08-22 10:15 AM,75.2,,21.9
2010,8,22,2010-08-22 10:51 AM,75.9,,
2010,8,22,2010-08-22 10:58 AM,75.2,,
2010,8,22,2010-08-22 11:27 AM,75.2,,
2010,8,22,2010-08-22 11:51 AM,77.0,,
2010,8,22,2010-08-22 12:31 PM,77.0,,19.6
2010,8,22,2010-08-22 12:51 PM,77.0,,
2010,8,22,2010-08-22 1:51 PM,79.0,,25.3
2010,8,22,2010-08-22 2:29 PM,75.2,,20.7
2010,8,22,2010-08-22 2:32 PM,75.2,,23.0
2010,8,22,2010-08-22 2:40 PM,73.4,,23.0
2010,8,22,2010-08-22 2:51 PM,72.0,,
2010,8,22,2010-08-22 3:06 PM,73.4,,18.4
2010,8,22,2010-08-22 3:08 PM,73.4,,18.4
2010,8,22,2010-08-22 3:15 PM,73.4,,16.1
2010,8,22,2010-08-22 3:51 PM,75.0,,
2010,8,22,2010-08-22 4:14 PM,73.4,,21.9
2010,8,22,2010-08-22 4:51 PM,73.9,,
2010,8,22,2010-08-22 5:51 PM,73.9,,
2010,8,22,2010-08-22 6:15 PM,73.4,,
2010,8,22,2010-08-22 6:23 PM,73.4,,
2010,8,22,2010-08-22 6:33 PM,73.4,,18.4
2010,8,22,2010-08-22 6:51 PM,73.0,,17.3
2010,8,22,2010-08-22 7:08 PM,73.4,,
2010,8,22,2010-08-22 7:22 PM,73.4,,17.3
2010,8,22,2010-08-22 7:30 PM,73.4,,
2010,8,22,2010-08-22 7:51 PM,73.0,,
2010,8,22,2010-08-22 8:16 PM,73.4,,
2010,8,22,2010-08-22 8:20 PM,73.4,,
2010,8,22,2010-08-22 8:29 PM,73.4,,
2010,8,22,2010-08-22 8:38 PM,73.4,,
2010,8,22,2010-08-22 8:49 PM,73.0,,
2010,8,22,2010-08-22 9:07 PM,73.4,,
2010,8,22,2010-08-22 9:17 PM,73.4,,
2010,8,22,2010-08-22 9:21 PM,71.6,,
2010,8,22,2010-08-22 9:30 PM,71.6,,
2010,8,22,2010-08-22 9:37 PM,71.6,,
2010,8,22,2010-08-22 9:41 PM,71.6,,
2010,8,22,2010-08-22 9:51 PM,72.0,,
2010,8,22,2010-08-22 9:59 PM,71.6,,
2010,8,22,2010-08-22 10:51 PM,71.1,,
2010,8,22,2010-08-22 11:51 PM,70.0,,
