year,month,day,time,temperature,precipitation,windspeed
2010,10,23,2010-10-23 12:51 AM,46.9,,6.9
2010,10,23,2010-10-23 1:51 AM,46.9,,4.6
2010,10,23,2010-10-23 2:51 AM,46.9,,8.1
2010,10,23,2010-10-23 3:51 AM,46.0,,5.8
2010,10,23,2010-10-23 4:51 AM,45.0,,3.5
2010,10,23,2010-10-23 5:51 AM,46.0,,4.6
2010,10,23,2010-10-23 6:51 AM,45.0,,3.5
2010,10,23,2010-10-23 7:51 AM,46.0,,8.1
2010,10,23,2010-10-23 8:51 AM,46.9,,9.2
2010,10,23,2010-10-23 9:51 AM,50.0,,8.1
2010,10,23,2010-10-23 10:51 AM,53.1,,8.1
2010,10,23,2010-10-23 11:51 AM,57.0,,6.9
2010,10,23,2010-10-23 12:51 PM,61.0,,5.8
2010,10,23,2010-10-23 1:51 PM,62.1,,4.6
2010,10,23,2010-10-23 2:51 PM,63.0,,4.6
2010,10,23,2010-10-23 3:51 PM,64.0,,8.1
2010,10,23,2010-10-23 4:51 PM,63.0,,3.5
2010,10,23,2010-10-23 5:51 PM,63.0,,4.6
2010,10,23,2010-10-23 6:51 PM,63.0,,8.1
2010,10,23,2010-10-23 7:51 PM,63.0,,6.9
2010,10,23,2010-10-23 8:51 PM,63.0,,3.5
2010,10,23,2010-10-23 9:51 PM,61.0,,
2010,10,23,2010-10-23 10:51 PM,62.1,,3.5
2010,10,23,2010-10-23 11:51 PM,61.0,,
