year,month,day,time,temperature,precipitation,windspeed
2010,11,15,2010-11-15 12:51 AM,52.0,,
2010,11,15,2010-11-15 1:51 AM,51.1,,
2010,11,15,2010-11-15 2:51 AM,50.0,,
2010,11,15,2010-11-15 3:32 AM,50.0,,
2010,11,15,2010-11-15 3:49 AM,50.0,,
2010,11,15,2010-11-15 3:51 AM,50.0,,
2010,11,15,2010-11-15 4:14 AM,51.8,,
2010,11,15,2010-11-15 4:51 AM,50.0,,
2010,11,15,2010-11-15 5:51 AM,51.1,,
2010,11,15,2010-11-15 6:25 AM,51.8,,
2010,11,15,2010-11-15 6:51 AM,51.1,,
2010,11,15,2010-11-15 7:31 AM,51.8,,
2010,11,15,2010-11-15 7:51 AM,51.1,,
2010,11,15,2010-11-15 8:29 AM,51.8,,
2010,11,15,2010-11-15 8:51 AM,53.1,,
2010,11,15,2010-11-15 9:51 AM,54.0,,
2010,11,15,2010-11-15 10:51 AM,55.0,,
2010,11,15,2010-11-15 11:04 AM,53.6,,
2010,11,15,2010-11-15 11:40 AM,57.2,,
2010,11,15,2010-11-15 11:51 AM,57.0,,
2010,11,15,2010-11-15 12:43 PM,55.4,,
2010,11,15,2010-11-15 12:51 PM,55.9,,
2010,11,15,2010-11-15 1:25 PM,57.2,,
2010,11,15,2010-11-15 1:32 PM,57.2,,
2010,11,15,2010-11-15 1:51 PM,57.0,,
2010,11,15,2010-11-15 2:29 PM,57.2,,
2010,11,15,2010-11-15 2:36 PM,57.2,,
2010,11,15,2010-11-15 2:48 PM,55.4,,
2010,11,15,2010-11-15 2:51 PM,55.9,,
2010,11,15,2010-11-15 3:51 PM,55.9,,
2010,11,15,2010-11-15 4:51 PM,54.0,,
2010,11,15,2010-11-15 5:13 PM,53.6,,
2010,11,15,2010-11-15 5:22 PM,53.6,,
2010,11,15,2010-11-15 5:33 PM,53.6,,
2010,11,15,2010-11-15 5:46 PM,53.6,,
2010,11,15,2010-11-15 5:51 PM,53.1,,
2010,11,15,2010-11-15 6:36 PM,53.6,,
2010,11,15,2010-11-15 6:51 PM,54.0,,
2010,11,15,2010-11-15 7:09 PM,53.6,,
2010,11,15,2010-11-15 7:51 PM,54.0,,
2010,11,15,2010-11-15 8:14 PM,53.6,,
2010,11,15,2010-11-15 8:46 PM,53.6,,
2010,11,15,2010-11-15 8:51 PM,54.0,,
2010,11,15,2010-11-15 9:05 PM,53.6,,
2010,11,15,2010-11-15 9:33 PM,53.6,,
2010,11,15,2010-11-15 9:51 PM,54.0,,
2010,11,15,2010-11-15 10:51 PM,54.0,,
2010,11,15,2010-11-15 11:51 PM,53.1,,
