year,month,day,time,temperature,precipitation,windspeed
2011,3,25,2011-03-25 12:51 AM,34.0,,6.9
2011,3,25,2011-03-25 1:51 AM,32.0,,
2011,3,25,2011-03-25 2:51 AM,32.0,,6.9
2011,3,25,2011-03-25 3:51 AM,30.9,,6.9
2011,3,25,2011-03-25 4:51 AM,30.0,,9.2
2011,3,25,2011-03-25 5:51 AM,30.0,,9.2
2011,3,25,2011-03-25 6:51 AM,28.9,,10.4
2011,3,25,2011-03-25 7:51 AM,28.9,,6.9
2011,3,25,2011-03-25 8:51 AM,30.0,,6.9
2011,3,25,2011-03-25 9:51 AM,32.0,,10.4
2011,3,25,2011-03-25 10:51 AM,35.1,,
2011,3,25,2011-03-25 11:51 AM,37.0,,9.2
2011,3,25,2011-03-25 12:51 PM,39.0,,
2011,3,25,2011-03-25 1:51 PM,39.9,,6.9
2011,3,25,2011-03-25 2:51 PM,41.0,,5.8
2011,3,25,2011-03-25 3:51 PM,41.0,,9.2
2011,3,25,2011-03-25 4:51 PM,39.0,,13.8
2011,3,25,2011-03-25 5:51 PM,37.9,,3.5
2011,3,25,2011-03-25 6:51 PM,37.0,,10.4
2011,3,25,2011-03-25 7:51 PM,36.0,,5.8
2011,3,25,2011-03-25 8:51 PM,34.0,,8.1
2011,3,25,2011-03-25 9:51 PM,34.0,,11.5
2011,3,25,2011-03-25 10:51 PM,32.0,,4.6
2011,3,25,2011-03-25 11:51 PM,30.9,,6.9
