year,month,day,time,temperature,precipitation,windspeed
2009,6,24,2009-06-24 12:39 AM,69.8,,
2009,6,24,2009-06-24 12:47 AM,68.0,,
2009,6,24,2009-06-24 12:51 AM,68.0,,
2009,6,24,2009-06-24 1:43 AM,66.2,,
2009,6,24,2009-06-24 1:51 AM,66.9,,
2009,6,24,2009-06-24 2:00 AM,66.2,,
2009,6,24,2009-06-24 2:51 AM,66.9,,
2009,6,24,2009-06-24 3:04 AM,66.2,,
2009,6,24,2009-06-24 3:13 AM,66.2,,
2009,6,24,2009-06-24 3:51 AM,66.0,,
2009,6,24,2009-06-24 3:54 AM,66.2,,
2009,6,24,2009-06-24 4:14 AM,66.2,,
2009,6,24,2009-06-24 4:51 AM,66.0,,
2009,6,24,2009-06-24 5:28 AM,66.2,,
2009,6,24,2009-06-24 5:41 AM,66.2,,
2009,6,24,2009-06-24 5:51 AM,66.0,,
2009,6,24,2009-06-24 6:51 AM,66.9,,
2009,6,24,2009-06-24 7:51 AM,68.0,,
2009,6,24,2009-06-24 8:51 AM,70.0,,
2009,6,24,2009-06-24 9:51 AM,72.0,,
2009,6,24,2009-06-24 10:51 AM,72.0,,
2009,6,24,2009-06-24 11:51 AM,73.0,,
2009,6,24,2009-06-24 12:51 PM,73.9,,
2009,6,24,2009-06-24 1:51 PM,69.1,,
2009,6,24,2009-06-24 2:51 PM,71.1,,
2009,6,24,2009-06-24 3:16 PM,71.6,,
2009,6,24,2009-06-24 3:27 PM,73.4,,
2009,6,24,2009-06-24 3:51 PM,73.0,,
2009,6,24,2009-06-24 4:15 PM,71.6,,
2009,6,24,2009-06-24 4:51 PM,70.0,,
2009,6,24,2009-06-24 4:58 PM,69.8,,
2009,6,24,2009-06-24 5:05 PM,69.8,,
2009,6,24,2009-06-24 5:23 PM,69.8,,
2009,6,24,2009-06-24 5:33 PM,69.8,,
2009,6,24,2009-06-24 5:51 PM,70.0,,
2009,6,24,2009-06-24 6:18 PM,69.8,,
2009,6,24,2009-06-24 6:25 PM,69.8,,
2009,6,24,2009-06-24 6:51 PM,68.0,,
2009,6,24,2009-06-24 7:51 PM,68.0,,
2009,6,24,2009-06-24 8:51 PM,66.0,,
2009,6,24,2009-06-24 9:35 PM,66.2,,
2009,6,24,2009-06-24 9:44 PM,66.2,,
2009,6,24,2009-06-24 9:51 PM,66.0,,
2009,6,24,2009-06-24 10:51 PM,66.0,,
2009,6,24,2009-06-24 11:51 PM,66.0,,
