year,month,day,time,temperature,precipitation,windspeed
2010,7,9,2010-07-09 12:20 AM,77.0,,3.5
2010,7,9,2010-07-09 12:28 AM,77.0,,3.5
2010,7,9,2010-07-09 12:44 AM,77.0,,6.9
2010,7,9,2010-07-09 12:51 AM,77.0,,5.8
2010,7,9,2010-07-09 1:51 AM,77.0,,4.6
2010,7,9,2010-07-09 2:48 AM,77.0,,4.6
2010,7,9,2010-07-09 2:51 AM,75.9,,4.6
2010,7,9,2010-07-09 3:51 AM,77.0,,3.5
2010,7,9,2010-07-09 4:51 AM,75.9,,3.5
2010,7,9,2010-07-09 5:51 AM,75.9,,3.5
2010,7,9,2010-07-09 6:05 AM,75.2,,3.5
2010,7,9,2010-07-09 6:12 AM,75.2,,3.5
2010,7,9,2010-07-09 6:24 AM,77.0,,4.6
2010,7,9,2010-07-09 6:38 AM,75.2,,3.5
2010,7,9,2010-07-09 6:51 AM,77.0,,3.5
2010,7,9,2010-07-09 7:51 AM,78.1,,
2010,7,9,2010-07-09 8:51 AM,78.1,0.00,6.9
2010,7,9,2010-07-09 9:09 AM,77.0,0.01,6.9
2010,7,9,2010-07-09 9:18 AM,77.0,0.02,6.9
2010,7,9,2010-07-09 9:25 AM,77.0,0.02,3.5
2010,7,9,2010-07-09 9:51 AM,80.1,0.02,3.5
2010,7,9,2010-07-09 10:02 AM,80.6,,5.8
2010,7,9,2010-07-09 10:28 AM,78.8,,6.9
2010,7,9,2010-07-09 10:51 AM,82.9,,5.8
2010,7,9,2010-07-09 11:04 AM,82.4,,4.6
2010,7,9,2010-07-09 11:51 AM,84.9,,6.9
2010,7,9,2010-07-09 12:51 PM,88.0,,6.9
2010,7,9,2010-07-09 1:51 PM,88.0,,8.1
2010,7,9,2010-07-09 2:51 PM,87.1,,8.1
2010,7,9,2010-07-09 3:51 PM,86.0,,9.2
2010,7,9,2010-07-09 4:51 PM,86.0,,10.4
2010,7,9,2010-07-09 5:51 PM,84.0,,8.1
2010,7,9,2010-07-09 6:51 PM,81.0,,8.1
2010,7,9,2010-07-09 7:49 PM,80.6,,4.6
2010,7,9,2010-07-09 7:51 PM,80.1,,5.8
2010,7,9,2010-07-09 8:04 PM,78.8,,5.8
2010,7,9,2010-07-09 8:40 PM,78.8,,5.8
2010,7,9,2010-07-09 8:51 PM,78.1,,3.5
2010,7,9,2010-07-09 9:51 PM,77.0,,5.8
2010,7,9,2010-07-09 10:51 PM,77.0,,4.6
2010,7,9,2010-07-09 11:51 PM,77.0,,4.6
