year,month,day,time,temperature,precipitation,windspeed
2009,7,7,2009-07-07 12:51 AM,72.0,,17.3
2009,7,7,2009-07-07 1:51 AM,70.0,,
2009,7,7,2009-07-07 2:51 AM,69.1,,
2009,7,7,2009-07-07 3:51 AM,69.1,,
2009,7,7,2009-07-07 4:36 AM,64.4,,
2009,7,7,2009-07-07 4:51 AM,64.9,,
2009,7,7,2009-07-07 5:51 AM,64.9,,
2009,7,7,2009-07-07 6:06 AM,64.4,,
2009,7,7,2009-07-07 6:25 AM,64.4,,
2009,7,7,2009-07-07 6:42 AM,64.4,,
2009,7,7,2009-07-07 6:51 AM,66.0,,
2009,7,7,2009-07-07 7:51 AM,66.9,,
2009,7,7,2009-07-07 8:51 AM,71.1,,
2009,7,7,2009-07-07 9:51 AM,73.9,,
2009,7,7,2009-07-07 10:51 AM,77.0,,
2009,7,7,2009-07-07 11:51 AM,78.1,,
2009,7,7,2009-07-07 12:51 PM,77.0,,
2009,7,7,2009-07-07 1:51 PM,73.0,,
2009,7,7,2009-07-07 2:51 PM,75.0,,
2009,7,7,2009-07-07 3:51 PM,73.0,,
2009,7,7,2009-07-07 4:51 PM,73.9,,
2009,7,7,2009-07-07 5:51 PM,73.9,,
2009,7,7,2009-07-07 6:51 PM,72.0,,18.4
2009,7,7,2009-07-07 7:51 PM,71.1,,
2009,7,7,2009-07-07 8:51 PM,69.1,,
2009,7,7,2009-07-07 9:51 PM,68.0,,
2009,7,7,2009-07-07 10:51 PM,66.9,,
2009,7,7,2009-07-07 11:51 PM,62.1,,23.0
2009,7,7,2009-07-07 11:58 PM,62.6,,18.4
