year,month,day,time,temperature,precipitation,windspeed
2009,10,7,2009-10-07 12:51 AM,62.1,,
2009,10,7,2009-10-07 1:15 AM,60.8,,
2009,10,7,2009-10-07 1:51 AM,59.0,,
2009,10,7,2009-10-07 2:07 AM,59.0,,
2009,10,7,2009-10-07 2:20 AM,59.0,,
2009,10,7,2009-10-07 2:41 AM,59.0,,
2009,10,7,2009-10-07 2:51 AM,59.0,,
2009,10,7,2009-10-07 3:51 AM,60.1,,
2009,10,7,2009-10-07 4:51 AM,61.0,,
2009,10,7,2009-10-07 5:51 AM,63.0,,
2009,10,7,2009-10-07 6:51 AM,63.0,,17.3
2009,10,7,2009-10-07 7:51 AM,63.0,,18.4
2009,10,7,2009-10-07 8:51 AM,64.0,,21.9
2009,10,7,2009-10-07 9:41 AM,64.4,,23.0
2009,10,7,2009-10-07 9:51 AM,64.9,,16.1
2009,10,7,2009-10-07 10:51 AM,66.9,,26.5
2009,10,7,2009-10-07 11:51 AM,68.0,,32.2
2009,10,7,2009-10-07 12:51 PM,66.9,,29.9
2009,10,7,2009-10-07 1:51 PM,66.0,,34.5
2009,10,7,2009-10-07 2:51 PM,64.9,,29.9
2009,10,7,2009-10-07 3:51 PM,63.0,,35.7
2009,10,7,2009-10-07 4:51 PM,63.0,,36.8
2009,10,7,2009-10-07 5:51 PM,61.0,,33.4
2009,10,7,2009-10-07 6:51 PM,60.1,,26.5
2009,10,7,2009-10-07 7:51 PM,60.1,,19.6
2009,10,7,2009-10-07 8:51 PM,59.0,,21.9
2009,10,7,2009-10-07 9:51 PM,59.0,,27.6
2009,10,7,2009-10-07 10:51 PM,57.9,,18.4
2009,10,7,2009-10-07 11:51 PM,57.0,,19.6
