year,month,day,time,temperature,precipitation,windspeed
2010,11,26,2010-11-26 12:13 AM,44.6,,8.1
2010,11,26,2010-11-26 12:21 AM,44.6,0.00,4.6
2010,11,26,2010-11-26 12:26 AM,44.6,0.00,4.6
2010,11,26,2010-11-26 12:29 AM,44.6,0.01,8.1
2010,11,26,2010-11-26 12:51 AM,44.1,0.02,6.9
2010,11,26,2010-11-26 1:32 AM,44.6,0.04,5.8
2010,11,26,2010-11-26 1:48 AM,44.6,0.05,4.6
2010,11,26,2010-11-26 1:51 AM,45.0,0.05,3.5
2010,11,26,2010-11-26 2:03 AM,44.6,0.00,4.6
2010,11,26,2010-11-26 2:51 AM,46.0,0.03,5.8
2010,11,26,2010-11-26 3:51 AM,46.9,0.01,
2010,11,26,2010-11-26 4:25 AM,50.0,0.01,
2010,11,26,2010-11-26 4:34 AM,51.8,0.01,
2010,11,26,2010-11-26 4:44 AM,51.8,0.02,3.5
2010,11,26,2010-11-26 4:51 AM,52.0,0.02,6.9
2010,11,26,2010-11-26 5:51 AM,52.0,0.01,4.6
2010,11,26,2010-11-26 6:16 AM,51.8,0.01,9.2
2010,11,26,2010-11-26 6:51 AM,51.1,0.01,9.2
2010,11,26,2010-11-26 7:25 AM,51.8,,3.5
2010,11,26,2010-11-26 7:51 AM,51.1,0.00,8.1
2010,11,26,2010-11-26 8:51 AM,50.0,0.01,4.6
2010,11,26,2010-11-26 9:29 AM,50.0,0.00,9.2
2010,11,26,2010-11-26 9:51 AM,50.0,0.00,11.5
2010,11,26,2010-11-26 10:29 AM,51.8,,10.4
2010,11,26,2010-11-26 10:51 AM,51.1,,6.9
2010,11,26,2010-11-26 11:51 AM,51.1,,16.1
2010,11,26,2010-11-26 12:51 PM,50.0,,16.1
2010,11,26,2010-11-26 1:51 PM,50.0,,12.7
2010,11,26,2010-11-26 2:51 PM,50.0,,12.7
2010,11,26,2010-11-26 3:51 PM,48.0,,9.2
2010,11,26,2010-11-26 4:51 PM,46.0,,6.9
2010,11,26,2010-11-26 5:51 PM,44.1,,3.5
2010,11,26,2010-11-26 6:51 PM,44.1,,4.6
2010,11,26,2010-11-26 7:51 PM,42.1,,3.5
2010,11,26,2010-11-26 8:51 PM,41.0,,8.1
2010,11,26,2010-11-26 9:51 PM,39.9,,4.6
2010,11,26,2010-11-26 10:51 PM,39.9,,4.6
2010,11,26,2010-11-26 11:51 PM,37.9,,5.8
