year,month,day,time,temperature,precipitation,windspeed
2010,10,14,2010-10-14 12:51 AM,53.1,,
2010,10,14,2010-10-14 1:51 AM,53.1,,
2010,10,14,2010-10-14 2:51 AM,51.1,,
2010,10,14,2010-10-14 3:51 AM,52.0,,
2010,10,14,2010-10-14 4:51 AM,50.0,,
2010,10,14,2010-10-14 5:51 AM,51.1,,
2010,10,14,2010-10-14 6:51 AM,52.0,,
2010,10,14,2010-10-14 7:51 AM,53.1,,
2010,10,14,2010-10-14 8:51 AM,55.9,,
2010,10,14,2010-10-14 9:51 AM,57.9,,
2010,10,14,2010-10-14 10:51 AM,60.1,,
2010,10,14,2010-10-14 11:51 AM,63.0,,
2010,10,14,2010-10-14 12:51 PM,62.1,,
2010,10,14,2010-10-14 1:51 PM,61.0,,
2010,10,14,2010-10-14 2:51 PM,61.0,,
2010,10,14,2010-10-14 3:51 PM,61.0,,
2010,10,14,2010-10-14 4:51 PM,57.9,,
2010,10,14,2010-10-14 5:51 PM,54.0,,
2010,10,14,2010-10-14 6:13 PM,53.6,,
2010,10,14,2010-10-14 6:51 PM,54.0,,
2010,10,14,2010-10-14 7:15 PM,53.6,,
2010,10,14,2010-10-14 7:32 PM,53.6,,
2010,10,14,2010-10-14 7:51 PM,54.0,,
2010,10,14,2010-10-14 8:23 PM,53.6,,
2010,10,14,2010-10-14 8:26 PM,53.6,,
2010,10,14,2010-10-14 8:29 PM,53.6,,
2010,10,14,2010-10-14 8:44 PM,53.6,,
2010,10,14,2010-10-14 8:51 PM,54.0,,
2010,10,14,2010-10-14 8:59 PM,53.6,,
2010,10,14,2010-10-14 9:08 PM,53.6,,
2010,10,14,2010-10-14 9:15 PM,53.6,,
2010,10,14,2010-10-14 9:37 PM,53.6,,
2010,10,14,2010-10-14 9:51 PM,54.0,,
2010,10,14,2010-10-14 10:07 PM,53.6,,
2010,10,14,2010-10-14 10:19 PM,53.6,,
2010,10,14,2010-10-14 10:32 PM,53.6,,
2010,10,14,2010-10-14 10:51 PM,54.0,,
2010,10,14,2010-10-14 11:36 PM,53.6,,
2010,10,14,2010-10-14 11:51 PM,54.0,,
