year,month,day,time,temperature,precipitation,windspeed
2009,7,26,2009-07-26 12:51 AM,73.9,,6.9
2009,7,26,2009-07-26 1:51 AM,73.9,,6.9
2009,7,26,2009-07-26 2:51 AM,75.0,,
2009,7,26,2009-07-26 3:51 AM,73.9,,4.6
2009,7,26,2009-07-26 4:32 AM,73.4,0.00,6.9
2009,7,26,2009-07-26 4:48 AM,71.6,0.10,6.9
2009,7,26,2009-07-26 4:51 AM,72.0,0.10,5.8
2009,7,26,2009-07-26 4:59 AM,71.6,,4.6
2009,7,26,2009-07-26 5:51 AM,70.0,0.02,3.5
2009,7,26,2009-07-26 6:02 AM,69.8,,5.8
2009,7,26,2009-07-26 6:11 AM,69.8,,5.8
2009,7,26,2009-07-26 6:33 AM,69.8,,4.6
2009,7,26,2009-07-26 6:41 AM,69.8,,4.6
2009,7,26,2009-07-26 6:51 AM,70.0,,5.8
2009,7,26,2009-07-26 7:40 AM,71.6,,5.8
2009,7,26,2009-07-26 7:51 AM,71.1,,3.5
2009,7,26,2009-07-26 8:51 AM,72.0,,4.6
2009,7,26,2009-07-26 9:51 AM,73.9,,3.5
2009,7,26,2009-07-26 10:51 AM,75.0,,4.6
2009,7,26,2009-07-26 11:51 AM,77.0,,4.6
2009,7,26,2009-07-26 12:51 PM,81.0,,5.8
2009,7,26,2009-07-26 1:51 PM,82.9,,4.6
2009,7,26,2009-07-26 2:51 PM,84.0,,
2009,7,26,2009-07-26 3:51 PM,82.9,,8.1
2009,7,26,2009-07-26 4:51 PM,79.0,,10.4
2009,7,26,2009-07-26 5:51 PM,78.1,,9.2
2009,7,26,2009-07-26 6:16 PM,73.4,0.01,4.6
2009,7,26,2009-07-26 6:25 PM,69.8,0.31,6.9
2009,7,26,2009-07-26 6:39 PM,68.0,0.90,6.9
2009,7,26,2009-07-26 6:49 PM,69.8,0.99,3.5
2009,7,26,2009-07-26 6:51 PM,69.1,0.99,4.6
2009,7,26,2009-07-26 6:58 PM,69.8,,4.6
2009,7,26,2009-07-26 7:51 PM,71.1,,6.9
2009,7,26,2009-07-26 8:51 PM,69.1,,5.8
2009,7,26,2009-07-26 9:31 PM,69.8,0.05,6.9
2009,7,26,2009-07-26 9:40 PM,69.8,0.06,5.8
2009,7,26,2009-07-26 9:51 PM,69.1,0.07,5.8
2009,7,26,2009-07-26 10:04 PM,69.8,0.03,6.9
2009,7,26,2009-07-26 10:51 PM,69.1,0.04,5.8
2009,7,26,2009-07-26 11:04 PM,69.8,0.06,9.2
2009,7,26,2009-07-26 11:15 PM,68.0,0.18,6.9
2009,7,26,2009-07-26 11:23 PM,68.0,0.19,4.6
2009,7,26,2009-07-26 11:51 PM,69.1,0.20,
