year,month,day,time,temperature,precipitation,windspeed
2011,8,14,2011-08-14 12:51 AM,72.0,,
2011,8,14,2011-08-14 1:41 AM,71.6,,
2011,8,14,2011-08-14 1:48 AM,70.0,,
2011,8,14,2011-08-14 1:58 AM,69.8,,
2011,8,14,2011-08-14 2:11 AM,69.8,,
2011,8,14,2011-08-14 2:33 AM,69.8,,
2011,8,14,2011-08-14 2:46 AM,69.8,,
2011,8,14,2011-08-14 2:51 AM,69.1,,
2011,8,14,2011-08-14 3:11 AM,68.0,,
2011,8,14,2011-08-14 3:21 AM,68.0,,
2011,8,14,2011-08-14 3:28 AM,68.0,,
2011,8,14,2011-08-14 3:37 AM,68.0,,
2011,8,14,2011-08-14 3:47 AM,68.0,,
2011,8,14,2011-08-14 3:51 AM,68.0,,
2011,8,14,2011-08-14 3:59 AM,68.0,,
2011,8,14,2011-08-14 4:19 AM,68.0,,
2011,8,14,2011-08-14 4:21 AM,68.0,,
2011,8,14,2011-08-14 4:43 AM,68.0,,
2011,8,14,2011-08-14 4:49 AM,68.0,,
2011,8,14,2011-08-14 4:51 AM,68.0,,
2011,8,14,2011-08-14 5:29 AM,68.0,,
2011,8,14,2011-08-14 5:51 AM,66.9,,
2011,8,14,2011-08-14 6:07 AM,66.2,,
2011,8,14,2011-08-14 6:15 AM,66.2,,
2011,8,14,2011-08-14 6:25 AM,66.2,,
2011,8,14,2011-08-14 6:51 AM,66.9,,
2011,8,14,2011-08-14 7:10 AM,68.0,,
2011,8,14,2011-08-14 7:35 AM,69.8,,
2011,8,14,2011-08-14 7:51 AM,69.1,,
2011,8,14,2011-08-14 8:13 AM,69.8,,
2011,8,14,2011-08-14 8:18 AM,69.8,,
2011,8,14,2011-08-14 8:37 AM,69.8,,
2011,8,14,2011-08-14 8:46 AM,69.8,,
2011,8,14,2011-08-14 8:51 AM,69.1,,
2011,8,14,2011-08-14 8:58 AM,69.8,,
2011,8,14,2011-08-14 9:11 AM,69.8,,
2011,8,14,2011-08-14 9:24 AM,69.8,,
2011,8,14,2011-08-14 9:34 AM,69.8,,
2011,8,14,2011-08-14 9:51 AM,69.1,,
2011,8,14,2011-08-14 10:04 AM,69.8,,
2011,8,14,2011-08-14 10:25 AM,69.8,,
2011,8,14,2011-08-14 10:32 AM,69.8,,
2011,8,14,2011-08-14 10:51 AM,69.1,,
2011,8,14,2011-08-14 11:17 AM,69.8,,
2011,8,14,2011-08-14 11:29 AM,69.8,,
2011,8,14,2011-08-14 11:51 AM,69.1,,
2011,8,14,2011-08-14 12:06 PM,69.8,,
2011,8,14,2011-08-14 12:20 PM,69.8,,
2011,8,14,2011-08-14 12:30 PM,69.8,,
2011,8,14,2011-08-14 12:33 PM,69.8,,
2011,8,14,2011-08-14 12:51 PM,70.0,,
2011,8,14,2011-08-14 1:08 PM,69.8,,
2011,8,14,2011-08-14 1:51 PM,70.0,,
2011,8,14,2011-08-14 1:58 PM,69.8,,
2011,8,14,2011-08-14 2:04 PM,69.8,,
2011,8,14,2011-08-14 2:38 PM,69.8,,
2011,8,14,2011-08-14 2:51 PM,69.1,,
2011,8,14,2011-08-14 3:07 PM,69.8,,
2011,8,14,2011-08-14 3:14 PM,69.8,,
2011,8,14,2011-08-14 3:19 PM,69.8,,
2011,8,14,2011-08-14 3:26 PM,68.0,,
2011,8,14,2011-08-14 3:51 PM,68.0,,
2011,8,14,2011-08-14 3:58 PM,68.0,,
2011,8,14,2011-08-14 4:51 PM,68.0,,
2011,8,14,2011-08-14 5:39 PM,68.0,,
2011,8,14,2011-08-14 5:51 PM,68.0,,
2011,8,14,2011-08-14 6:14 PM,68.0,,
2011,8,14,2011-08-14 6:41 PM,68.0,,
2011,8,14,2011-08-14 6:44 PM,68.0,,
2011,8,14,2011-08-14 6:51 PM,68.0,,
2011,8,14,2011-08-14 7:21 PM,68.0,,17.3
2011,8,14,2011-08-14 7:30 PM,69.8,,
2011,8,14,2011-08-14 7:35 PM,69.8,,
2011,8,14,2011-08-14 7:46 PM,69.8,,
2011,8,14,2011-08-14 7:51 PM,69.1,,
2011,8,14,2011-08-14 7:58 PM,69.8,,
2011,8,14,2011-08-14 8:12 PM,69.8,,
2011,8,14,2011-08-14 8:49 PM,69.8,,
2011,8,14,2011-08-14 8:51 PM,69.1,,
2011,8,14,2011-08-14 8:59 PM,69.8,,
2011,8,14,2011-08-14 9:18 PM,69.8,,
2011,8,14,2011-08-14 9:51 PM,69.8,,
2011,8,14,2011-08-14 10:07 PM,69.8,,24.2
2011,8,14,2011-08-14 10:09 PM,69.8,,19.6
2011,8,14,2011-08-14 10:18 PM,69.8,,
2011,8,14,2011-08-14 10:26 PM,69.8,,16.1
2011,8,14,2011-08-14 10:28 PM,69.8,,16.1
2011,8,14,2011-08-14 10:37 PM,69.8,,
2011,8,14,2011-08-14 10:51 PM,69.1,,
2011,8,14,2011-08-14 11:04 PM,69.8,,
2011,8,14,2011-08-14 11:28 PM,69.8,,
2011,8,14,2011-08-14 11:51 PM,70.0,,
