year,month,day,time,temperature,precipitation,windspeed
2009,5,29,2009-05-29 12:51 AM,57.0,,
2009,5,29,2009-05-29 1:09 AM,57.2,,
2009,5,29,2009-05-29 1:21 AM,57.2,,
2009,5,29,2009-05-29 1:26 AM,57.2,,
2009,5,29,2009-05-29 1:51 AM,57.0,,
2009,5,29,2009-05-29 2:51 AM,55.9,,
2009,5,29,2009-05-29 3:13 AM,55.4,,
2009,5,29,2009-05-29 3:51 AM,55.0,,
2009,5,29,2009-05-29 4:04 AM,55.4,,
2009,5,29,2009-05-29 4:17 AM,55.4,,
2009,5,29,2009-05-29 4:51 AM,55.0,,
2009,5,29,2009-05-29 5:24 AM,55.4,,
2009,5,29,2009-05-29 5:33 AM,55.4,,
2009,5,29,2009-05-29 5:47 AM,55.4,,
2009,5,29,2009-05-29 5:51 AM,55.0,,
2009,5,29,2009-05-29 6:02 AM,55.4,,
2009,5,29,2009-05-29 6:09 AM,55.4,,
2009,5,29,2009-05-29 6:16 AM,55.4,,
2009,5,29,2009-05-29 6:39 AM,55.4,,
2009,5,29,2009-05-29 6:51 AM,55.9,,
2009,5,29,2009-05-29 7:43 AM,57.2,,
2009,5,29,2009-05-29 7:51 AM,55.9,,
2009,5,29,2009-05-29 8:33 AM,57.2,,
2009,5,29,2009-05-29 8:51 AM,57.0,,
2009,5,29,2009-05-29 9:04 AM,57.2,,
2009,5,29,2009-05-29 9:51 AM,57.9,,
2009,5,29,2009-05-29 10:10 AM,57.2,,
2009,5,29,2009-05-29 10:51 AM,57.9,,
2009,5,29,2009-05-29 11:12 AM,59.0,,
2009,5,29,2009-05-29 11:35 AM,60.8,,
2009,5,29,2009-05-29 11:43 AM,60.8,,
2009,5,29,2009-05-29 11:51 AM,62.1,,
2009,5,29,2009-05-29 12:03 PM,62.6,,
2009,5,29,2009-05-29 12:23 PM,64.4,,
2009,5,29,2009-05-29 12:51 PM,64.9,,
2009,5,29,2009-05-29 1:51 PM,69.1,,
2009,5,29,2009-05-29 2:51 PM,72.0,,
2009,5,29,2009-05-29 3:51 PM,73.0,,
2009,5,29,2009-05-29 4:51 PM,73.9,,
2009,5,29,2009-05-29 5:51 PM,72.0,,
2009,5,29,2009-05-29 6:51 PM,69.1,,
2009,5,29,2009-05-29 7:51 PM,68.0,,
2009,5,29,2009-05-29 9:51 PM,66.9,,
2009,5,29,2009-05-29 10:51 PM,66.9,,
2009,5,29,2009-05-29 11:08 PM,66.2,,
2009,5,29,2009-05-29 11:23 PM,66.2,,
2009,5,29,2009-05-29 11:51 PM,66.9,,
