year,month,day,time,temperature,precipitation,windspeed
2010,10,27,2010-10-27 12:51 AM,66.0,,
2010,10,27,2010-10-27 1:51 AM,66.0,,
2010,10,27,2010-10-27 2:09 AM,66.2,,
2010,10,27,2010-10-27 2:51 AM,64.9,,
2010,10,27,2010-10-27 3:07 AM,66.2,,
2010,10,27,2010-10-27 3:32 AM,66.2,,
2010,10,27,2010-10-27 3:51 AM,66.0,,
2010,10,27,2010-10-27 4:19 AM,66.2,,
2010,10,27,2010-10-27 4:24 AM,66.2,,
2010,10,27,2010-10-27 4:51 AM,68.0,,
2010,10,27,2010-10-27 4:58 AM,68.0,,
2010,10,27,2010-10-27 5:14 AM,69.8,,
2010,10,27,2010-10-27 5:37 AM,69.8,,
2010,10,27,2010-10-27 5:44 AM,69.8,,
2010,10,27,2010-10-27 5:51 AM,69.1,,
2010,10,27,2010-10-27 6:51 AM,71.1,,19.6
2010,10,27,2010-10-27 7:48 AM,69.8,,
2010,10,27,2010-10-27 7:51 AM,70.0,,
2010,10,27,2010-10-27 8:51 AM,70.0,,
2010,10,27,2010-10-27 9:51 AM,71.1,,
2010,10,27,2010-10-27 9:58 AM,71.6,,
2010,10,27,2010-10-27 10:32 AM,71.6,,19.6
2010,10,27,2010-10-27 10:51 AM,71.1,,
2010,10,27,2010-10-27 11:51 AM,70.0,,
2010,10,27,2010-10-27 12:09 PM,71.6,,
2010,10,27,2010-10-27 12:35 PM,73.4,,
2010,10,27,2010-10-27 12:51 PM,73.9,,19.6
2010,10,27,2010-10-27 1:08 PM,73.4,,19.6
2010,10,27,2010-10-27 1:51 PM,73.9,,
2010,10,27,2010-10-27 2:51 PM,73.9,,20.7
2010,10,27,2010-10-27 3:51 PM,73.0,,
2010,10,27,2010-10-27 4:24 PM,73.4,,
2010,10,27,2010-10-27 4:51 PM,73.0,,
2010,10,27,2010-10-27 5:02 PM,73.4,,
2010,10,27,2010-10-27 5:25 PM,71.6,,
2010,10,27,2010-10-27 5:37 PM,71.6,,
2010,10,27,2010-10-27 5:46 PM,71.6,,
2010,10,27,2010-10-27 5:51 PM,71.1,,
2010,10,27,2010-10-27 6:28 PM,71.6,,
2010,10,27,2010-10-27 6:47 PM,71.6,,
2010,10,27,2010-10-27 6:51 PM,70.0,,
2010,10,27,2010-10-27 7:18 PM,69.8,,
2010,10,27,2010-10-27 7:51 PM,69.1,,
2010,10,27,2010-10-27 8:51 PM,68.0,,
2010,10,27,2010-10-27 9:09 PM,68.0,,
2010,10,27,2010-10-27 9:51 PM,68.0,,
2010,10,27,2010-10-27 10:51 PM,66.9,,
2010,10,27,2010-10-27 11:51 PM,66.9,,
