year,month,day,time,temperature,precipitation,windspeed
2011,3,23,2011-03-23 12:51 AM,42.1,,13.8
2011,3,23,2011-03-23 1:05 AM,39.2,0.00,10.4
2011,3,23,2011-03-23 1:51 AM,36.0,0.04,
2011,3,23,2011-03-23 2:16 AM,35.6,0.04,3.5
2011,3,23,2011-03-23 2:35 AM,33.8,0.08,
2011,3,23,2011-03-23 2:51 AM,33.1,0.11,
2011,3,23,2011-03-23 3:12 AM,33.8,0.03,3.5
2011,3,23,2011-03-23 3:21 AM,33.8,0.03,
2011,3,23,2011-03-23 3:38 AM,35.6,0.04,
2011,3,23,2011-03-23 3:51 AM,35.1,0.04,
2011,3,23,2011-03-23 3:59 AM,33.8,0.02,
2011,3,23,2011-03-23 4:02 AM,33.8,0.03,3.5
2011,3,23,2011-03-23 4:51 AM,32.0,0.14,
2011,3,23,2011-03-23 5:10 AM,33.8,0.04,
2011,3,23,2011-03-23 5:35 AM,33.8,0.07,
2011,3,23,2011-03-23 5:49 AM,33.8,0.07,
2011,3,23,2011-03-23 5:51 AM,33.1,0.08,
2011,3,23,2011-03-23 6:29 AM,33.8,0.00,3.5
2011,3,23,2011-03-23 6:36 AM,33.8,0.01,
2011,3,23,2011-03-23 6:49 AM,33.8,0.01,
2011,3,23,2011-03-23 6:51 AM,34.0,0.01,
2011,3,23,2011-03-23 7:39 AM,35.6,0.02,
2011,3,23,2011-03-23 7:51 AM,35.1,0.02,3.5
2011,3,23,2011-03-23 8:17 AM,33.8,0.01,
2011,3,23,2011-03-23 8:51 AM,35.1,0.03,
2011,3,23,2011-03-23 9:04 AM,35.6,0.00,3.5
2011,3,23,2011-03-23 9:16 AM,35.6,0.00,
2011,3,23,2011-03-23 9:51 AM,36.0,0.00,3.5
2011,3,23,2011-03-23 10:13 AM,35.6,0.00,10.4
2011,3,23,2011-03-23 10:51 AM,35.1,0.01,8.1
2011,3,23,2011-03-23 11:41 AM,35.6,0.00,6.9
2011,3,23,2011-03-23 11:51 AM,36.0,0.00,9.2
2011,3,23,2011-03-23 12:22 PM,35.6,0.01,8.1
2011,3,23,2011-03-23 12:37 PM,35.6,0.02,11.5
2011,3,23,2011-03-23 12:51 PM,35.1,0.04,6.9
2011,3,23,2011-03-23 1:01 PM,35.6,0.00,4.6
2011,3,23,2011-03-23 1:32 PM,35.6,0.02,8.1
2011,3,23,2011-03-23 1:41 PM,35.6,0.02,8.1
2011,3,23,2011-03-23 1:51 PM,35.1,0.03,5.8
2011,3,23,2011-03-23 2:10 PM,35.6,0.00,6.9
2011,3,23,2011-03-23 2:25 PM,35.6,0.01,12.7
2011,3,23,2011-03-23 2:39 PM,35.6,0.01,11.5
2011,3,23,2011-03-23 2:51 PM,35.1,0.01,6.9
2011,3,23,2011-03-23 3:51 PM,35.1,0.01,12.7
2011,3,23,2011-03-23 4:51 PM,35.1,0.00,10.4
2011,3,23,2011-03-23 4:59 PM,33.8,0.02,13.8
2011,3,23,2011-03-23 5:10 PM,35.6,0.02,8.1
2011,3,23,2011-03-23 5:18 PM,35.6,0.03,9.2
2011,3,23,2011-03-23 5:51 PM,35.1,0.03,10.4
2011,3,23,2011-03-23 6:51 PM,35.1,0.01,10.4
2011,3,23,2011-03-23 7:37 PM,33.8,0.06,15.0
2011,3,23,2011-03-23 7:51 PM,34.0,0.14,10.4
2011,3,23,2011-03-23 8:09 PM,33.8,0.04,12.7
2011,3,23,2011-03-23 8:41 PM,33.8,0.07,12.7
2011,3,23,2011-03-23 8:51 PM,33.1,0.08,10.4
2011,3,23,2011-03-23 9:10 PM,33.8,0.01,13.8
2011,3,23,2011-03-23 9:17 PM,33.8,0.01,11.5
2011,3,23,2011-03-23 9:51 PM,34.0,0.02,10.4
2011,3,23,2011-03-23 10:51 PM,34.0,0.00,12.7
2011,3,23,2011-03-23 11:35 PM,33.8,0.00,10.4
2011,3,23,2011-03-23 11:51 PM,34.0,0.00,11.5
