year,month,day,time,temperature,precipitation,windspeed
2009,8,9,2009-08-09 12:51 AM,71.1,,
2009,8,9,2009-08-09 1:51 AM,71.1,,
2009,8,9,2009-08-09 2:51 AM,71.1,,
2009,8,9,2009-08-09 3:51 AM,71.1,,
2009,8,9,2009-08-09 4:51 AM,70.0,,
2009,8,9,2009-08-09 5:51 AM,70.0,,
2009,8,9,2009-08-09 6:34 AM,69.8,,
2009,8,9,2009-08-09 6:51 AM,70.0,,
2009,8,9,2009-08-09 7:51 AM,71.1,,
2009,8,9,2009-08-09 8:16 AM,71.6,,
2009,8,9,2009-08-09 8:24 AM,71.6,,
2009,8,9,2009-08-09 8:51 AM,70.0,,
2009,8,9,2009-08-09 9:08 AM,71.6,,
2009,8,9,2009-08-09 9:24 AM,71.6,,
2009,8,9,2009-08-09 9:51 AM,71.1,,
2009,8,9,2009-08-09 10:26 AM,71.6,,
2009,8,9,2009-08-09 10:51 AM,72.0,,
2009,8,9,2009-08-09 11:51 AM,75.0,,
2009,8,9,2009-08-09 12:41 PM,77.0,,
2009,8,9,2009-08-09 12:51 PM,75.9,,
2009,8,9,2009-08-09 1:51 PM,75.9,,
2009,8,9,2009-08-09 2:36 PM,78.8,,
2009,8,9,2009-08-09 2:51 PM,77.0,,
2009,8,9,2009-08-09 2:59 PM,75.2,,
2009,8,9,2009-08-09 3:51 PM,77.0,,
2009,8,9,2009-08-09 4:04 PM,77.0,,
2009,8,9,2009-08-09 4:11 PM,77.0,,
2009,8,9,2009-08-09 4:51 PM,77.0,,
2009,8,9,2009-08-09 5:29 PM,77.0,,
2009,8,9,2009-08-09 5:51 PM,75.9,,
2009,8,9,2009-08-09 6:31 PM,77.0,,
2009,8,9,2009-08-09 6:51 PM,75.9,,
2009,8,9,2009-08-09 7:03 PM,75.2,,
2009,8,9,2009-08-09 7:28 PM,75.2,,
2009,8,9,2009-08-09 7:51 PM,75.9,,
2009,8,9,2009-08-09 8:51 PM,75.0,,
2009,8,9,2009-08-09 9:51 PM,75.9,,
2009,8,9,2009-08-09 10:51 PM,75.9,,
2009,8,9,2009-08-09 11:51 PM,73.9,,
