year,month,day,time,temperature,precipitation,windspeed
2010,7,31,2010-07-31 12:51 AM,73.9,,
2010,7,31,2010-07-31 1:51 AM,73.0,,
2010,7,31,2010-07-31 2:51 AM,71.1,,
2010,7,31,2010-07-31 3:51 AM,70.0,,
2010,7,31,2010-07-31 4:51 AM,69.1,,
2010,7,31,2010-07-31 5:51 AM,66.9,,
2010,7,31,2010-07-31 6:51 AM,66.9,,
2010,7,31,2010-07-31 7:51 AM,66.9,,
2010,7,31,2010-07-31 8:51 AM,68.0,,
2010,7,31,2010-07-31 9:51 AM,71.1,,
2010,7,31,2010-07-31 10:51 AM,72.0,,
2010,7,31,2010-07-31 11:51 AM,77.0,,
2010,7,31,2010-07-31 12:51 PM,78.1,,
2010,7,31,2010-07-31 1:51 PM,82.0,,
2010,7,31,2010-07-31 2:51 PM,82.0,,
2010,7,31,2010-07-31 3:51 PM,82.9,,
2010,7,31,2010-07-31 4:51 PM,80.1,,
2010,7,31,2010-07-31 5:51 PM,78.1,,
2010,7,31,2010-07-31 6:51 PM,77.0,,
2010,7,31,2010-07-31 7:51 PM,73.9,,
2010,7,31,2010-07-31 8:51 PM,72.0,,
2010,7,31,2010-07-31 9:51 PM,71.1,,
2010,7,31,2010-07-31 10:51 PM,72.0,,
2010,7,31,2010-07-31 11:51 PM,71.1,,
