year,month,day,time,temperature,precipitation,windspeed
2010,10,25,2010-10-25 12:51 AM,57.0,,
2010,10,25,2010-10-25 1:51 AM,55.9,,
2010,10,25,2010-10-25 2:51 AM,55.0,,
2010,10,25,2010-10-25 3:23 AM,55.4,,
2010,10,25,2010-10-25 3:33 AM,55.4,,
2010,10,25,2010-10-25 3:51 AM,55.9,,
2010,10,25,2010-10-25 4:06 AM,55.4,,
2010,10,25,2010-10-25 4:22 AM,55.4,,
2010,10,25,2010-10-25 4:41 AM,55.4,,
2010,10,25,2010-10-25 4:51 AM,54.0,,
2010,10,25,2010-10-25 5:51 AM,55.0,,
2010,10,25,2010-10-25 6:11 AM,53.6,,
2010,10,25,2010-10-25 6:27 AM,53.6,,
2010,10,25,2010-10-25 6:40 AM,53.6,,
2010,10,25,2010-10-25 6:51 AM,54.0,,
2010,10,25,2010-10-25 7:01 AM,53.6,,
2010,10,25,2010-10-25 7:51 AM,57.0,,
2010,10,25,2010-10-25 8:51 AM,59.0,,
2010,10,25,2010-10-25 9:51 AM,61.0,,17.3
2010,10,25,2010-10-25 10:51 AM,63.0,,
2010,10,25,2010-10-25 11:51 AM,66.0,,16.1
2010,10,25,2010-10-25 12:36 PM,66.2,,
2010,10,25,2010-10-25 12:51 PM,68.0,,
2010,10,25,2010-10-25 1:05 PM,69.8,,
2010,10,25,2010-10-25 1:51 PM,72.0,,
2010,10,25,2010-10-25 2:51 PM,71.1,,
2010,10,25,2010-10-25 3:51 PM,70.0,,
2010,10,25,2010-10-25 4:51 PM,73.0,,17.3
2010,10,25,2010-10-25 5:51 PM,69.1,,
2010,10,25,2010-10-25 6:51 PM,66.9,,
2010,10,25,2010-10-25 7:51 PM,68.0,,
2010,10,25,2010-10-25 8:51 PM,66.9,,
2010,10,25,2010-10-25 9:51 PM,66.9,,
2010,10,25,2010-10-25 10:51 PM,66.0,,
2010,10,25,2010-10-25 11:51 PM,66.9,,
2010,10,25,2010-10-25 11:58 PM,68.0,,
