year,month,day,time,temperature,precipitation,windspeed
2010,3,23,2010-03-23 12:51 AM,53.1,0.04,4.6
2010,3,23,2010-03-23 12:59 AM,53.6,0.03,8.1
2010,3,23,2010-03-23 1:07 AM,53.6,0.03,6.9
2010,3,23,2010-03-23 1:28 AM,53.6,0.07,5.8
2010,3,23,2010-03-23 1:51 AM,52.0,0.08,3.5
2010,3,23,2010-03-23 2:35 AM,51.8,,6.9
2010,3,23,2010-03-23 2:51 AM,51.1,,3.5
2010,3,23,2010-03-23 3:08 AM,51.8,,4.6
2010,3,23,2010-03-23 3:28 AM,51.8,,8.1
2010,3,23,2010-03-23 3:51 AM,51.1,0.02,
2010,3,23,2010-03-23 4:02 AM,51.8,0.01,3.5
2010,3,23,2010-03-23 4:51 AM,50.0,0.01,5.8
2010,3,23,2010-03-23 5:51 AM,48.9,,4.6
2010,3,23,2010-03-23 6:03 AM,48.2,,8.1
2010,3,23,2010-03-23 6:11 AM,48.2,,10.4
2010,3,23,2010-03-23 6:51 AM,48.0,,9.2
2010,3,23,2010-03-23 7:07 AM,46.4,,12.7
2010,3,23,2010-03-23 7:51 AM,46.9,,4.6
2010,3,23,2010-03-23 8:19 AM,48.2,,4.6
2010,3,23,2010-03-23 8:48 AM,48.2,,6.9
2010,3,23,2010-03-23 8:51 AM,48.0,,5.8
2010,3,23,2010-03-23 9:51 AM,48.9,,4.6
2010,3,23,2010-03-23 10:51 AM,48.9,,6.9
2010,3,23,2010-03-23 11:04 AM,50.0,,
2010,3,23,2010-03-23 11:51 AM,52.0,,8.1
2010,3,23,2010-03-23 12:51 PM,50.0,,12.7
2010,3,23,2010-03-23 1:33 PM,48.2,,10.4
2010,3,23,2010-03-23 1:51 PM,50.0,,6.9
2010,3,23,2010-03-23 2:51 PM,48.9,,6.9
2010,3,23,2010-03-23 3:16 PM,48.2,0.00,5.8
2010,3,23,2010-03-23 3:29 PM,48.2,0.01,5.8
2010,3,23,2010-03-23 3:44 PM,48.2,0.01,5.8
2010,3,23,2010-03-23 3:51 PM,48.0,0.01,5.8
2010,3,23,2010-03-23 4:31 PM,48.2,0.01,
2010,3,23,2010-03-23 4:51 PM,48.9,0.01,3.5
2010,3,23,2010-03-23 5:51 PM,48.9,0.01,
2010,3,23,2010-03-23 6:10 PM,48.2,,
2010,3,23,2010-03-23 6:17 PM,48.2,,
2010,3,23,2010-03-23 6:35 PM,48.2,,4.6
2010,3,23,2010-03-23 6:43 PM,48.2,,
2010,3,23,2010-03-23 6:51 PM,48.9,,
2010,3,23,2010-03-23 7:27 PM,48.2,,6.9
2010,3,23,2010-03-23 7:42 PM,48.2,,6.9
2010,3,23,2010-03-23 7:51 PM,50.0,,4.6
2010,3,23,2010-03-23 8:10 PM,50.0,,6.9
2010,3,23,2010-03-23 8:26 PM,50.0,,
2010,3,23,2010-03-23 8:51 PM,50.0,,4.6
2010,3,23,2010-03-23 9:21 PM,50.0,,10.4
2010,3,23,2010-03-23 9:42 PM,51.8,,5.8
2010,3,23,2010-03-23 9:51 PM,51.1,,9.2
2010,3,23,2010-03-23 10:51 PM,50.0,,9.2
2010,3,23,2010-03-23 11:51 PM,48.0,,15.0
