year,month,day,time,temperature,precipitation,windspeed
2011,3,21,2011-03-21 12:51 AM,39.9,,5.8
2011,3,21,2011-03-21 1:51 AM,39.9,,5.8
2011,3,21,2011-03-21 2:51 AM,41.0,,6.9
2011,3,21,2011-03-21 3:51 AM,41.0,,4.6
2011,3,21,2011-03-21 4:51 AM,41.0,,6.9
2011,3,21,2011-03-21 5:51 AM,41.0,,10.4
2011,3,21,2011-03-21 6:13 AM,39.2,0.01,10.4
2011,3,21,2011-03-21 6:51 AM,37.9,0.04,12.7
2011,3,21,2011-03-21 7:21 AM,37.4,0.04,8.1
2011,3,21,2011-03-21 7:51 AM,37.0,0.07,9.2
2011,3,21,2011-03-21 8:04 AM,35.6,0.03,6.9
2011,3,21,2011-03-21 8:28 AM,35.6,0.09,8.1
2011,3,21,2011-03-21 8:51 AM,36.0,0.14,
2011,3,21,2011-03-21 9:22 AM,37.4,0.08,8.1
2011,3,21,2011-03-21 9:49 AM,35.6,0.14,10.4
2011,3,21,2011-03-21 9:51 AM,36.0,0.15,8.1
2011,3,21,2011-03-21 10:05 AM,37.4,0.01,6.9
2011,3,21,2011-03-21 10:51 AM,39.0,0.01,11.5
2011,3,21,2011-03-21 11:51 AM,39.9,0.02,5.8
2011,3,21,2011-03-21 12:03 PM,39.2,,6.9
2011,3,21,2011-03-21 12:15 PM,39.2,0.01,12.7
2011,3,21,2011-03-21 12:22 PM,41.0,0.01,9.2
2011,3,21,2011-03-21 12:51 PM,41.0,0.01,10.4
2011,3,21,2011-03-21 6:48 PM,44.6,,
2011,3,21,2011-03-21 6:51 PM,44.1,,3.5
2011,3,21,2011-03-21 7:08 PM,44.6,,4.6
2011,3,21,2011-03-21 7:51 PM,44.1,,
2011,3,21,2011-03-21 8:41 PM,44.6,,4.6
2011,3,21,2011-03-21 8:51 PM,44.1,,
2011,3,21,2011-03-21 9:51 PM,43.0,,
2011,3,21,2011-03-21 10:51 PM,42.1,,
2011,3,21,2011-03-21 11:31 PM,41.0,,
2011,3,21,2011-03-21 11:46 PM,41.0,,3.5
2011,3,21,2011-03-21 11:51 PM,41.0,,3.5
