year,month,day,time,temperature,precipitation,windspeed
2010,3,18,2010-03-18 12:51 AM,55.0,,
2010,3,18,2010-03-18 1:51 AM,54.0,,
2010,3,18,2010-03-18 2:51 AM,53.1,,
2010,3,18,2010-03-18 3:51 AM,52.0,,
2010,3,18,2010-03-18 4:51 AM,51.1,,
2010,3,18,2010-03-18 5:51 AM,50.0,,
2010,3,18,2010-03-18 6:51 AM,50.0,,
2010,3,18,2010-03-18 7:51 AM,52.0,,
2010,3,18,2010-03-18 8:51 AM,53.1,,
2010,3,18,2010-03-18 9:51 AM,55.9,,
2010,3,18,2010-03-18 10:51 AM,59.0,,
2010,3,18,2010-03-18 11:51 AM,63.0,,
2010,3,18,2010-03-18 12:51 PM,66.0,,
2010,3,18,2010-03-18 1:51 PM,66.9,,
2010,3,18,2010-03-18 2:51 PM,66.9,,
2010,3,18,2010-03-18 3:51 PM,68.0,,
2010,3,18,2010-03-18 4:51 PM,68.0,,
2010,3,18,2010-03-18 5:51 PM,66.9,,
2010,3,18,2010-03-18 6:51 PM,62.1,,
2010,3,18,2010-03-18 7:51 PM,60.1,,
2010,3,18,2010-03-18 8:51 PM,57.9,,
2010,3,18,2010-03-18 9:51 PM,57.9,,
2010,3,18,2010-03-18 10:51 PM,59.0,,
2010,3,18,2010-03-18 11:51 PM,59.0,,
