year,month,day,time,temperature,precipitation,windspeed
2009,5,6,2009-05-06 12:23 AM,51.8,,
2009,5,6,2009-05-06 12:36 AM,51.8,,
2009,5,6,2009-05-06 12:40 AM,51.8,,
2009,5,6,2009-05-06 12:51 AM,52.0,,
2009,5,6,2009-05-06 1:04 AM,51.8,,
2009,5,6,2009-05-06 1:51 AM,51.1,,
2009,5,6,2009-05-06 2:29 AM,51.8,,
2009,5,6,2009-05-06 2:49 AM,51.8,,
2009,5,6,2009-05-06 2:51 AM,51.1,,
2009,5,6,2009-05-06 3:05 AM,51.8,,
2009,5,6,2009-05-06 3:14 AM,50.0,,
2009,5,6,2009-05-06 3:35 AM,50.0,,
2009,5,6,2009-05-06 3:43 AM,50.0,,
2009,5,6,2009-05-06 3:51 AM,50.0,,
2009,5,6,2009-05-06 4:36 AM,48.2,,
2009,5,6,2009-05-06 4:51 AM,48.9,,
2009,5,6,2009-05-06 5:03 AM,48.2,,
2009,5,6,2009-05-06 5:51 AM,48.9,,
2009,5,6,2009-05-06 6:51 AM,50.0,,
2009,5,6,2009-05-06 7:03 AM,50.0,,
2009,5,6,2009-05-06 7:51 AM,50.0,,
2009,5,6,2009-05-06 8:51 AM,52.0,,
2009,5,6,2009-05-06 9:51 AM,52.0,,
2009,5,6,2009-05-06 10:51 AM,54.0,,
2009,5,6,2009-05-06 11:36 AM,55.4,,
2009,5,6,2009-05-06 11:51 AM,55.9,,
2009,5,6,2009-05-06 12:51 PM,60.1,,
2009,5,6,2009-05-06 1:51 PM,61.0,,
2009,5,6,2009-05-06 2:14 PM,62.6,,
2009,5,6,2009-05-06 2:51 PM,64.0,,
2009,5,6,2009-05-06 3:02 PM,64.4,,
2009,5,6,2009-05-06 3:51 PM,64.0,,
2009,5,6,2009-05-06 4:24 PM,62.6,,
2009,5,6,2009-05-06 4:31 PM,62.6,,
2009,5,6,2009-05-06 4:51 PM,63.0,,
2009,5,6,2009-05-06 5:51 PM,61.0,,
2009,5,6,2009-05-06 6:51 PM,59.0,,
2009,5,6,2009-05-06 7:51 PM,57.0,,
2009,5,6,2009-05-06 8:51 PM,55.9,,
2009,5,6,2009-05-06 9:51 PM,55.0,,
2009,5,6,2009-05-06 9:56 PM,53.6,,
2009,5,6,2009-05-06 10:10 PM,53.6,,
2009,5,6,2009-05-06 10:23 PM,53.6,,
2009,5,6,2009-05-06 10:51 PM,52.0,,
2009,5,6,2009-05-06 11:18 PM,51.8,,
2009,5,6,2009-05-06 11:20 PM,51.8,,
2009,5,6,2009-05-06 11:42 PM,51.8,,
2009,5,6,2009-05-06 11:51 PM,51.1,,
