year,month,day,time,temperature,precipitation,windspeed
2010,4,27,2010-04-27 12:51 AM,48.0,0.01,9.2
2010,4,27,2010-04-27 1:25 AM,48.2,,8.1
2010,4,27,2010-04-27 1:51 AM,48.0,,11.5
2010,4,27,2010-04-27 2:51 AM,48.0,,8.1
2010,4,27,2010-04-27 3:51 AM,48.0,,3.5
2010,4,27,2010-04-27 4:28 AM,46.4,0.00,4.6
2010,4,27,2010-04-27 4:51 AM,46.9,0.00,
2010,4,27,2010-04-27 4:59 AM,46.4,,
2010,4,27,2010-04-27 5:27 AM,46.4,,4.6
2010,4,27,2010-04-27 5:41 AM,48.2,,4.6
2010,4,27,2010-04-27 5:51 AM,48.0,,5.8
2010,4,27,2010-04-27 6:04 AM,48.2,,3.5
2010,4,27,2010-04-27 6:48 AM,48.2,,
2010,4,27,2010-04-27 6:51 AM,48.0,,
2010,4,27,2010-04-27 7:15 AM,48.2,,
2010,4,27,2010-04-27 7:22 AM,48.2,,
2010,4,27,2010-04-27 7:51 AM,48.9,,
2010,4,27,2010-04-27 8:43 AM,50.0,,3.5
2010,4,27,2010-04-27 8:51 AM,50.0,,4.6
2010,4,27,2010-04-27 9:01 AM,50.0,,4.6
2010,4,27,2010-04-27 9:19 AM,51.8,,4.6
2010,4,27,2010-04-27 9:51 AM,52.0,,4.6
2010,4,27,2010-04-27 10:08 AM,51.8,,
2010,4,27,2010-04-27 10:38 AM,53.6,,3.5
2010,4,27,2010-04-27 10:51 AM,55.0,,4.6
2010,4,27,2010-04-27 11:51 AM,57.0,,6.9
2010,4,27,2010-04-27 12:14 PM,53.6,0.01,6.9
2010,4,27,2010-04-27 12:28 PM,51.8,0.05,10.4
2010,4,27,2010-04-27 12:51 PM,52.0,0.05,10.4
2010,4,27,2010-04-27 1:51 PM,55.9,,11.5
2010,4,27,2010-04-27 2:51 PM,55.9,,8.1
2010,4,27,2010-04-27 3:51 PM,54.0,,5.8
2010,4,27,2010-04-27 4:51 PM,55.0,,5.8
2010,4,27,2010-04-27 5:51 PM,51.1,,16.1
2010,4,27,2010-04-27 6:51 PM,48.9,,17.3
2010,4,27,2010-04-27 7:51 PM,46.9,,9.2
2010,4,27,2010-04-27 8:51 PM,46.0,,10.4
2010,4,27,2010-04-27 9:51 PM,45.0,,8.1
2010,4,27,2010-04-27 10:51 PM,43.0,,10.4
2010,4,27,2010-04-27 11:51 PM,42.1,,8.1
