year,month,day,time,temperature,precipitation,windspeed
2009,10,31,2009-10-31 12:51 AM,57.0,,
2009,10,31,2009-10-31 1:51 AM,57.0,,17.3
2009,10,31,2009-10-31 2:51 AM,55.9,,
2009,10,31,2009-10-31 3:51 AM,55.9,,
2009,10,31,2009-10-31 4:06 AM,55.4,,
2009,10,31,2009-10-31 4:35 AM,55.4,,
2009,10,31,2009-10-31 4:51 AM,55.9,,
2009,10,31,2009-10-31 5:44 AM,57.2,,
2009,10,31,2009-10-31 5:46 AM,57.2,,
2009,10,31,2009-10-31 5:51 AM,57.0,,
2009,10,31,2009-10-31 6:20 AM,57.2,,
2009,10,31,2009-10-31 6:47 AM,59.0,,
2009,10,31,2009-10-31 6:51 AM,59.0,,
2009,10,31,2009-10-31 7:11 AM,59.0,,
2009,10,31,2009-10-31 7:19 AM,60.8,,
2009,10,31,2009-10-31 7:28 AM,60.8,,
2009,10,31,2009-10-31 7:36 AM,60.8,,16.1
2009,10,31,2009-10-31 7:51 AM,61.0,,
2009,10,31,2009-10-31 8:51 AM,62.1,,
2009,10,31,2009-10-31 9:29 AM,62.6,,
2009,10,31,2009-10-31 9:51 AM,63.0,,
2009,10,31,2009-10-31 10:51 AM,64.9,,
2009,10,31,2009-10-31 11:51 AM,68.0,,17.3
2009,10,31,2009-10-31 12:51 PM,70.0,,
2009,10,31,2009-10-31 1:51 PM,71.1,,
2009,10,31,2009-10-31 2:42 PM,68.0,,
2009,10,31,2009-10-31 2:51 PM,68.0,,
2009,10,31,2009-10-31 3:51 PM,69.1,,
2009,10,31,2009-10-31 4:09 PM,69.8,,
2009,10,31,2009-10-31 4:51 PM,69.1,,
2009,10,31,2009-10-31 5:51 PM,66.9,,
2009,10,31,2009-10-31 6:51 PM,68.0,,
2009,10,31,2009-10-31 7:46 PM,66.2,,18.4
2009,10,31,2009-10-31 7:51 PM,66.9,,17.3
2009,10,31,2009-10-31 8:06 PM,66.2,,
2009,10,31,2009-10-31 8:18 PM,66.2,,
2009,10,31,2009-10-31 8:29 PM,66.2,,19.6
2009,10,31,2009-10-31 8:51 PM,66.0,,
2009,10,31,2009-10-31 9:04 PM,62.6,,27.6
2009,10,31,2009-10-31 9:06 PM,62.6,,27.6
2009,10,31,2009-10-31 9:39 PM,62.6,,
2009,10,31,2009-10-31 9:51 PM,61.0,,
2009,10,31,2009-10-31 10:51 PM,61.0,,17.3
2009,10,31,2009-10-31 11:51 PM,59.0,,18.4
