year,month,day,time,temperature,precipitation,windspeed
2011,10,22,2011-10-22 12:51 AM,52.0,,
2011,10,22,2011-10-22 1:51 AM,51.1,,
2011,10,22,2011-10-22 3:51 AM,48.9,,
2011,10,22,2011-10-22 4:51 AM,48.9,,
2011,10,22,2011-10-22 5:51 AM,48.0,,
2011,10,22,2011-10-22 6:51 AM,46.9,,
2011,10,22,2011-10-22 7:51 AM,46.9,,
2011,10,22,2011-10-22 8:51 AM,48.9,,
2011,10,22,2011-10-22 9:51 AM,51.1,,
2011,10,22,2011-10-22 10:51 AM,53.1,,
2011,10,22,2011-10-22 11:51 AM,57.0,,
2011,10,22,2011-10-22 12:51 PM,57.9,,
2011,10,22,2011-10-22 1:51 PM,59.0,,
2011,10,22,2011-10-22 2:51 PM,57.9,,
2011,10,22,2011-10-22 3:51 PM,57.0,,
2011,10,22,2011-10-22 4:51 PM,57.0,,
2011,10,22,2011-10-22 5:51 PM,55.0,,
2011,10,22,2011-10-22 6:51 PM,54.0,,
2011,10,22,2011-10-22 7:51 PM,53.1,,
2011,10,22,2011-10-22 8:51 PM,51.1,,
2011,10,22,2011-10-22 9:51 PM,50.0,,
2011,10,22,2011-10-22 11:51 PM,52.0,,
