year,month,day,time,temperature,precipitation,windspeed
2010,11,4,2010-11-04 12:12 AM,50.0,,5.8
2010,11,4,2010-11-04 12:51 AM,50.0,,5.8
2010,11,4,2010-11-04 1:51 AM,50.0,,3.5
2010,11,4,2010-11-04 2:51 AM,50.0,0.00,3.5
2010,11,4,2010-11-04 3:51 AM,48.9,0.00,4.6
2010,11,4,2010-11-04 4:01 AM,48.2,0.00,3.5
2010,11,4,2010-11-04 4:16 AM,48.2,0.00,3.5
2010,11,4,2010-11-04 4:51 AM,48.0,0.02,3.5
2010,11,4,2010-11-04 5:32 AM,48.2,0.03,5.8
2010,11,4,2010-11-04 5:51 AM,48.0,0.04,4.6
2010,11,4,2010-11-04 6:08 AM,48.2,0.02,8.1
2010,11,4,2010-11-04 6:20 AM,48.2,0.06,8.1
2010,11,4,2010-11-04 6:51 AM,48.0,0.14,9.2
2010,11,4,2010-11-04 6:54 AM,48.2,0.00,10.4
2010,11,4,2010-11-04 7:09 AM,48.2,0.03,9.2
2010,11,4,2010-11-04 7:51 AM,46.9,0.06,13.8
2010,11,4,2010-11-04 8:36 AM,46.4,0.06,13.8
2010,11,4,2010-11-04 8:51 AM,46.9,0.07,11.5
2010,11,4,2010-11-04 8:59 AM,46.4,0.03,11.5
2010,11,4,2010-11-04 9:03 AM,46.4,0.03,10.4
2010,11,4,2010-11-04 9:48 AM,48.2,0.08,10.4
2010,11,4,2010-11-04 9:51 AM,48.0,0.09,11.5
2010,11,4,2010-11-04 10:01 AM,48.2,0.01,11.5
2010,11,4,2010-11-04 10:15 AM,48.2,0.04,11.5
2010,11,4,2010-11-04 10:51 AM,46.9,0.11,9.2
2010,11,4,2010-11-04 11:06 AM,46.4,0.07,13.8
2010,11,4,2010-11-04 11:14 AM,46.4,0.10,12.7
2010,11,4,2010-11-04 11:51 AM,46.9,0.16,16.1
2010,11,4,2010-11-04 12:51 PM,46.9,0.18,6.9
2010,11,4,2010-11-04 1:28 PM,46.4,0.10,11.5
2010,11,4,2010-11-04 1:44 PM,48.2,0.11,13.8
2010,11,4,2010-11-04 1:51 PM,48.0,0.12,10.4
2010,11,4,2010-11-04 2:51 PM,48.0,0.01,
2010,11,4,2010-11-04 2:58 PM,48.2,,10.4
2010,11,4,2010-11-04 3:51 PM,48.9,,9.2
2010,11,4,2010-11-04 4:51 PM,48.9,0.00,6.9
2010,11,4,2010-11-04 5:51 PM,48.9,0.03,6.9
2010,11,4,2010-11-04 6:03 PM,48.2,,4.6
2010,11,4,2010-11-04 6:51 PM,48.9,0.01,3.5
2010,11,4,2010-11-04 7:51 PM,48.9,0.02,6.9
2010,11,4,2010-11-04 8:51 PM,50.0,0.01,4.6
2010,11,4,2010-11-04 9:32 PM,48.2,0.00,4.6
2010,11,4,2010-11-04 9:51 PM,48.9,0.01,3.5
2010,11,4,2010-11-04 10:01 PM,48.2,,
2010,11,4,2010-11-04 10:51 PM,48.0,0.01,5.8
2010,11,4,2010-11-04 11:13 PM,48.2,,4.6
2010,11,4,2010-11-04 11:21 PM,48.2,,5.8
2010,11,4,2010-11-04 11:51 PM,48.0,,3.5
