year,month,day,time,temperature,precipitation,windspeed
2011,6,24,2011-06-24 12:51 AM,66.0,,
2011,6,24,2011-06-24 12:58 AM,66.2,,
2011,6,24,2011-06-24 1:51 AM,66.0,,
2011,6,24,2011-06-24 2:12 AM,66.2,,
2011,6,24,2011-06-24 2:46 AM,66.0,,
2011,6,24,2011-06-24 2:59 AM,66.2,,
2011,6,24,2011-06-24 3:49 AM,66.2,,
2011,6,24,2011-06-24 3:51 AM,66.0,,
2011,6,24,2011-06-24 4:51 AM,66.0,,
2011,6,24,2011-06-24 5:03 AM,66.2,,
2011,6,24,2011-06-24 5:10 AM,66.2,,
2011,6,24,2011-06-24 5:51 AM,66.0,,
2011,6,24,2011-06-24 5:59 AM,66.2,,
2011,6,24,2011-06-24 6:25 AM,66.2,,
2011,6,24,2011-06-24 6:51 AM,66.0,,
2011,6,24,2011-06-24 7:05 AM,66.2,,
2011,6,24,2011-06-24 7:51 AM,66.0,,
2011,6,24,2011-06-24 8:41 AM,66.2,,
2011,6,24,2011-06-24 8:51 AM,66.0,,
2011,6,24,2011-06-24 9:19 AM,66.2,,
2011,6,24,2011-06-24 9:28 AM,66.2,,
2011,6,24,2011-06-24 9:51 AM,66.0,,
2011,6,24,2011-06-24 10:26 AM,66.2,,
2011,6,24,2011-06-24 10:36 AM,66.2,,
2011,6,24,2011-06-24 10:51 AM,66.9,,
2011,6,24,2011-06-24 11:02 AM,66.2,,
2011,6,24,2011-06-24 11:51 AM,66.9,,
2011,6,24,2011-06-24 12:34 PM,68.0,,
2011,6,24,2011-06-24 12:51 PM,68.0,,
2011,6,24,2011-06-24 1:51 PM,69.1,,
2011,6,24,2011-06-24 2:51 PM,70.0,,
2011,6,24,2011-06-24 3:15 PM,69.8,,
2011,6,24,2011-06-24 3:51 PM,69.1,,
2011,6,24,2011-06-24 4:51 PM,70.0,,
2011,6,24,2011-06-24 5:51 PM,69.1,,
2011,6,24,2011-06-24 5:58 PM,68.0,,
2011,6,24,2011-06-24 6:05 PM,68.0,,
2011,6,24,2011-06-24 6:12 PM,68.0,,
2011,6,24,2011-06-24 6:51 PM,68.0,,
2011,6,24,2011-06-24 7:13 PM,68.0,,
2011,6,24,2011-06-24 7:51 PM,68.0,,
2011,6,24,2011-06-24 8:25 PM,66.2,,
2011,6,24,2011-06-24 8:51 PM,66.9,,
2011,6,24,2011-06-24 9:51 PM,66.0,,
2011,6,24,2011-06-24 10:51 PM,66.0,,
2011,6,24,2011-06-24 11:12 PM,64.4,,
2011,6,24,2011-06-24 11:51 PM,64.9,,
