year,month,day,time,temperature,precipitation,windspeed
2010,7,25,2010-07-25 12:51 AM,88.0,,9.2
2010,7,25,2010-07-25 1:51 AM,84.0,,3.5
2010,7,25,2010-07-25 2:51 AM,84.0,,6.9
2010,7,25,2010-07-25 3:51 AM,84.0,,8.1
2010,7,25,2010-07-25 4:51 AM,82.9,,6.9
2010,7,25,2010-07-25 5:51 AM,81.0,,4.6
2010,7,25,2010-07-25 6:51 AM,81.0,,3.5
2010,7,25,2010-07-25 7:51 AM,82.0,,5.8
2010,7,25,2010-07-25 8:51 AM,84.0,,6.9
2010,7,25,2010-07-25 9:51 AM,84.9,,10.4
2010,7,25,2010-07-25 10:51 AM,88.0,,8.1
2010,7,25,2010-07-25 11:51 AM,90.0,,5.8
2010,7,25,2010-07-25 12:51 PM,91.0,,5.8
2010,7,25,2010-07-25 1:51 PM,91.0,,4.6
2010,7,25,2010-07-25 2:51 PM,87.1,,3.5
2010,7,25,2010-07-25 3:30 PM,73.4,0.01,
2010,7,25,2010-07-25 3:37 PM,71.6,0.16,6.9
2010,7,25,2010-07-25 3:49 PM,71.6,0.27,6.9
2010,7,25,2010-07-25 3:51 PM,72.0,0.27,5.8
2010,7,25,2010-07-25 4:11 PM,71.6,0.02,6.9
2010,7,25,2010-07-25 4:26 PM,71.6,0.04,5.8
2010,7,25,2010-07-25 4:36 PM,69.8,0.07,
2010,7,25,2010-07-25 4:44 PM,71.6,0.07,
2010,7,25,2010-07-25 4:51 PM,71.1,0.07,
2010,7,25,2010-07-25 5:51 PM,73.0,0.01,
2010,7,25,2010-07-25 6:51 PM,73.9,,5.8
2010,7,25,2010-07-25 7:51 PM,73.0,,4.6
2010,7,25,2010-07-25 8:51 PM,75.0,,6.9
2010,7,25,2010-07-25 9:51 PM,73.9,,5.8
2010,7,25,2010-07-25 10:51 PM,73.9,,5.8
2010,7,25,2010-07-25 11:51 PM,73.0,,5.8
