year,month,day,time,temperature,precipitation,windspeed
2011,3,14,2011-03-14 12:51 AM,41.0,,3.5
2011,3,14,2011-03-14 1:51 AM,41.0,,5.8
2011,3,14,2011-03-14 2:51 AM,39.9,,6.9
2011,3,14,2011-03-14 3:51 AM,39.9,,4.6
2011,3,14,2011-03-14 4:51 AM,39.9,,5.8
2011,3,14,2011-03-14 5:51 AM,39.9,,
2011,3,14,2011-03-14 6:51 AM,39.0,,5.8
2011,3,14,2011-03-14 7:51 AM,37.9,,9.2
2011,3,14,2011-03-14 8:51 AM,39.9,,5.8
2011,3,14,2011-03-14 9:51 AM,39.9,,8.1
2011,3,14,2011-03-14 10:51 AM,41.0,,4.6
2011,3,14,2011-03-14 11:51 AM,42.1,,5.8
2011,3,14,2011-03-14 12:51 PM,43.0,,6.9
2011,3,14,2011-03-14 1:51 PM,43.0,,3.5
2011,3,14,2011-03-14 2:51 PM,44.1,,4.6
2011,3,14,2011-03-14 3:51 PM,44.1,,
2011,3,14,2011-03-14 4:51 PM,44.1,,
2011,3,14,2011-03-14 5:51 PM,44.1,,6.9
2011,3,14,2011-03-14 6:51 PM,43.0,,5.8
2011,3,14,2011-03-14 7:51 PM,42.1,,8.1
2011,3,14,2011-03-14 8:51 PM,39.9,,6.9
2011,3,14,2011-03-14 9:51 PM,39.9,,8.1
2011,3,14,2011-03-14 10:51 PM,39.0,,4.6
2011,3,14,2011-03-14 11:51 PM,39.0,,4.6
