year,month,day,time,temperature,precipitation,windspeed
2009,11,24,2009-11-24 12:51 AM,48.0,,18.4
2009,11,24,2009-11-24 1:51 AM,48.0,,
2009,11,24,2009-11-24 2:51 AM,48.0,,16.1
2009,11,24,2009-11-24 3:09 AM,48.2,,18.4
2009,11,24,2009-11-24 3:51 AM,48.9,,
2009,11,24,2009-11-24 4:08 AM,48.2,,16.1
2009,11,24,2009-11-24 4:51 AM,48.0,,
2009,11,24,2009-11-24 5:51 AM,48.9,,
2009,11,24,2009-11-24 6:51 AM,48.9,,
2009,11,24,2009-11-24 7:51 AM,48.9,,
2009,11,24,2009-11-24 8:51 AM,50.0,,
2009,11,24,2009-11-24 9:51 AM,51.1,,
2009,11,24,2009-11-24 10:51 AM,53.1,,
2009,11,24,2009-11-24 11:41 AM,55.4,,
2009,11,24,2009-11-24 11:51 AM,55.0,,
2009,11,24,2009-11-24 12:51 PM,55.9,,
2009,11,24,2009-11-24 1:51 PM,57.0,,
2009,11,24,2009-11-24 2:51 PM,57.0,,
2009,11,24,2009-11-24 3:51 PM,55.9,,
2009,11,24,2009-11-24 4:51 PM,54.0,,
2009,11,24,2009-11-24 5:51 PM,52.0,,
2009,11,24,2009-11-24 6:51 PM,52.0,,
2009,11,24,2009-11-24 7:51 PM,50.0,,
2009,11,24,2009-11-24 8:51 PM,50.0,,
2009,11,24,2009-11-24 9:04 PM,50.0,,
2009,11,24,2009-11-24 9:51 PM,50.0,,
2009,11,24,2009-11-24 10:51 PM,50.0,,16.1
2009,11,24,2009-11-24 11:51 PM,50.0,,
