year,month,day,time,temperature,precipitation,windspeed
2009,3,16,2009-03-16 12:51 AM,44.1,,4.6
2009,3,16,2009-03-16 1:51 AM,45.0,,
2009,3,16,2009-03-16 2:51 AM,43.0,,3.5
2009,3,16,2009-03-16 3:51 AM,44.1,,
2009,3,16,2009-03-16 4:51 AM,43.0,,
2009,3,16,2009-03-16 5:51 AM,42.1,,3.5
2009,3,16,2009-03-16 6:51 AM,39.9,,
2009,3,16,2009-03-16 7:51 AM,41.0,,
2009,3,16,2009-03-16 8:51 AM,45.0,,10.4
2009,3,16,2009-03-16 9:51 AM,44.1,,16.1
2009,3,16,2009-03-16 10:51 AM,43.0,,18.4
2009,3,16,2009-03-16 11:51 AM,44.1,,13.8
2009,3,16,2009-03-16 12:51 PM,46.0,,12.7
2009,3,16,2009-03-16 1:51 PM,46.9,,5.8
2009,3,16,2009-03-16 2:51 PM,46.0,,9.2
2009,3,16,2009-03-16 3:51 PM,46.0,,8.1
2009,3,16,2009-03-16 4:51 PM,46.0,,6.9
2009,3,16,2009-03-16 5:51 PM,46.0,,4.6
2009,3,16,2009-03-16 6:51 PM,45.0,,4.6
2009,3,16,2009-03-16 7:51 PM,44.1,,4.6
2009,3,16,2009-03-16 8:51 PM,44.1,,4.6
2009,3,16,2009-03-16 9:51 PM,42.1,,9.2
2009,3,16,2009-03-16 10:51 PM,42.1,,3.5
2009,3,16,2009-03-16 11:51 PM,41.0,,8.1
