year,month,day,time,temperature,precipitation,windspeed
2009,6,4,2009-06-04 12:19 AM,53.6,,
2009,6,4,2009-06-04 12:30 AM,55.4,,
2009,6,4,2009-06-04 12:51 AM,55.0,,
2009,6,4,2009-06-04 1:07 AM,55.4,,
2009,6,4,2009-06-04 1:09 AM,55.4,,
2009,6,4,2009-06-04 1:31 AM,55.4,,
2009,6,4,2009-06-04 1:51 AM,55.9,,
2009,6,4,2009-06-04 1:59 AM,55.4,,
2009,6,4,2009-06-04 2:48 AM,55.4,,
2009,6,4,2009-06-04 2:51 AM,55.0,,
2009,6,4,2009-06-04 3:10 AM,55.4,,
2009,6,4,2009-06-04 3:17 AM,55.4,,
2009,6,4,2009-06-04 3:43 AM,55.4,,
2009,6,4,2009-06-04 3:51 AM,55.0,,
2009,6,4,2009-06-04 4:03 AM,55.4,,
2009,6,4,2009-06-04 4:12 AM,55.4,,
2009,6,4,2009-06-04 4:51 AM,55.0,,
2009,6,4,2009-06-04 5:05 AM,55.4,,
2009,6,4,2009-06-04 5:13 AM,55.4,,
2009,6,4,2009-06-04 5:21 AM,55.4,,
2009,6,4,2009-06-04 5:51 AM,55.0,,
2009,6,4,2009-06-04 5:58 AM,55.4,,
2009,6,4,2009-06-04 6:13 AM,55.4,,
2009,6,4,2009-06-04 6:34 AM,55.4,,
2009,6,4,2009-06-04 6:51 AM,55.0,,
2009,6,4,2009-06-04 7:05 AM,55.4,,
2009,6,4,2009-06-04 7:17 AM,55.4,,
2009,6,4,2009-06-04 7:27 AM,55.4,,
2009,6,4,2009-06-04 7:51 AM,55.9,,
2009,6,4,2009-06-04 8:51 AM,57.0,,
2009,6,4,2009-06-04 9:51 AM,57.9,,
2009,6,4,2009-06-04 10:51 AM,59.0,,
2009,6,4,2009-06-04 11:51 AM,61.0,,
2009,6,4,2009-06-04 12:51 PM,64.0,,
2009,6,4,2009-06-04 1:51 PM,64.9,,
2009,6,4,2009-06-04 2:51 PM,66.0,,
2009,6,4,2009-06-04 3:51 PM,66.9,,
2009,6,4,2009-06-04 4:51 PM,64.9,,
2009,6,4,2009-06-04 5:51 PM,64.0,,
2009,6,4,2009-06-04 6:51 PM,63.0,,
2009,6,4,2009-06-04 7:51 PM,62.1,,
2009,6,4,2009-06-04 8:51 PM,62.1,,
2009,6,4,2009-06-04 9:51 PM,61.0,,
2009,6,4,2009-06-04 10:51 PM,61.0,,
2009,6,4,2009-06-04 11:51 PM,61.0,,
