year,month,day,time,temperature,precipitation,windspeed
2010,6,14,2010-06-14 12:31 AM,64.4,,
2010,6,14,2010-06-14 12:49 AM,64.4,,
2010,6,14,2010-06-14 12:51 AM,64.9,,
2010,6,14,2010-06-14 1:07 AM,64.4,,
2010,6,14,2010-06-14 1:51 AM,64.9,,
2010,6,14,2010-06-14 2:06 AM,64.4,,
2010,6,14,2010-06-14 2:16 AM,64.4,,
2010,6,14,2010-06-14 2:25 AM,64.4,,
2010,6,14,2010-06-14 2:35 AM,64.4,,
2010,6,14,2010-06-14 2:44 AM,64.4,,
2010,6,14,2010-06-14 2:51 AM,64.9,,
2010,6,14,2010-06-14 3:19 AM,64.4,,
2010,6,14,2010-06-14 3:31 AM,64.4,,
2010,6,14,2010-06-14 3:51 AM,64.9,,
2010,6,14,2010-06-14 4:22 AM,64.4,,
2010,6,14,2010-06-14 4:31 AM,64.4,,
2010,6,14,2010-06-14 4:47 AM,64.4,,
2010,6,14,2010-06-14 4:51 AM,64.0,,
2010,6,14,2010-06-14 5:17 AM,64.4,,
2010,6,14,2010-06-14 5:29 AM,64.4,,
2010,6,14,2010-06-14 5:48 AM,64.4,,
2010,6,14,2010-06-14 5:51 AM,64.9,,
2010,6,14,2010-06-14 6:19 AM,64.4,,
2010,6,14,2010-06-14 6:51 AM,66.0,,
2010,6,14,2010-06-14 7:37 AM,66.2,,
2010,6,14,2010-06-14 7:51 AM,66.0,,
2010,6,14,2010-06-14 8:51 AM,66.0,,
2010,6,14,2010-06-14 9:51 AM,66.0,,
2010,6,14,2010-06-14 10:51 AM,66.9,,
2010,6,14,2010-06-14 11:51 AM,71.1,,
2010,6,14,2010-06-14 12:07 PM,71.6,,
2010,6,14,2010-06-14 12:51 PM,73.0,,
2010,6,14,2010-06-14 1:23 PM,73.4,,
2010,6,14,2010-06-14 1:51 PM,73.9,,
2010,6,14,2010-06-14 2:51 PM,77.0,,
2010,6,14,2010-06-14 3:51 PM,77.0,,
2010,6,14,2010-06-14 4:51 PM,77.0,,
2010,6,14,2010-06-14 5:51 PM,75.0,,
2010,6,14,2010-06-14 6:51 PM,75.0,,
2010,6,14,2010-06-14 7:51 PM,73.0,,
2010,6,14,2010-06-14 8:51 PM,71.1,,
2010,6,14,2010-06-14 9:51 PM,70.0,,
2010,6,14,2010-06-14 10:51 PM,69.1,,
2010,6,14,2010-06-14 11:51 PM,70.0,,
