year,month,day,time,temperature,precipitation,windspeed
2010,11,5,2010-11-05 12:51 AM,46.9,,5.8
2010,11,5,2010-11-05 1:51 AM,46.0,,6.9
2010,11,5,2010-11-05 2:51 AM,46.0,0.01,4.6
2010,11,5,2010-11-05 3:51 AM,46.0,,3.5
2010,11,5,2010-11-05 4:41 AM,46.4,0.00,
2010,11,5,2010-11-05 4:51 AM,46.0,0.01,3.5
2010,11,5,2010-11-05 5:02 AM,46.4,0.00,3.5
2010,11,5,2010-11-05 5:51 AM,46.0,0.02,4.6
2010,11,5,2010-11-05 6:14 AM,46.4,0.00,8.1
2010,11,5,2010-11-05 6:51 AM,46.0,0.01,4.6
2010,11,5,2010-11-05 7:01 AM,46.4,0.00,3.5
2010,11,5,2010-11-05 7:34 AM,44.6,0.00,4.6
2010,11,5,2010-11-05 7:51 AM,46.0,0.00,4.6
2010,11,5,2010-11-05 8:13 AM,46.4,,6.9
2010,11,5,2010-11-05 8:25 AM,46.4,,4.6
2010,11,5,2010-11-05 8:35 AM,46.4,,6.9
2010,11,5,2010-11-05 8:43 AM,46.4,,8.1
2010,11,5,2010-11-05 8:51 AM,46.0,,5.8
2010,11,5,2010-11-05 9:51 AM,46.9,0.00,5.8
2010,11,5,2010-11-05 10:27 AM,46.4,,6.9
2010,11,5,2010-11-05 10:51 AM,48.0,,
2010,11,5,2010-11-05 11:51 AM,48.9,,6.9
2010,11,5,2010-11-05 12:51 PM,50.0,,5.8
2010,11,5,2010-11-05 1:32 PM,51.8,,5.8
2010,11,5,2010-11-05 1:49 PM,50.0,,5.8
2010,11,5,2010-11-05 1:51 PM,51.1,,5.8
2010,11,5,2010-11-05 2:51 PM,51.1,,5.8
2010,11,5,2010-11-05 3:27 PM,51.8,,5.8
2010,11,5,2010-11-05 3:39 PM,51.8,,6.9
2010,11,5,2010-11-05 3:51 PM,52.0,,8.1
2010,11,5,2010-11-05 4:51 PM,51.1,,3.5
2010,11,5,2010-11-05 5:51 PM,48.9,,4.6
2010,11,5,2010-11-05 6:51 PM,48.0,,6.9
2010,11,5,2010-11-05 7:51 PM,48.9,,8.1
2010,11,5,2010-11-05 8:51 PM,48.0,,4.6
2010,11,5,2010-11-05 9:51 PM,48.0,,4.6
2010,11,5,2010-11-05 10:51 PM,48.0,,6.9
2010,11,5,2010-11-05 11:51 PM,46.0,,5.8
