year,month,day,time,temperature,precipitation,windspeed
2009,10,25,2009-10-25 12:51 AM,61.0,,18.4
2009,10,25,2009-10-25 1:51 AM,60.1,,19.6
2009,10,25,2009-10-25 2:51 AM,59.0,,16.1
2009,10,25,2009-10-25 3:51 AM,57.0,,
2009,10,25,2009-10-25 4:51 AM,55.9,,
2009,10,25,2009-10-25 5:51 AM,55.0,,
2009,10,25,2009-10-25 6:51 AM,53.1,,
2009,10,25,2009-10-25 7:51 AM,52.0,,
2009,10,25,2009-10-25 8:51 AM,51.1,,
2009,10,25,2009-10-25 9:51 AM,53.1,,18.4
2009,10,25,2009-10-25 10:51 AM,54.0,,
2009,10,25,2009-10-25 11:51 AM,57.0,,16.1
2009,10,25,2009-10-25 12:51 PM,59.0,,
2009,10,25,2009-10-25 1:51 PM,60.1,,
2009,10,25,2009-10-25 2:51 PM,61.0,,
2009,10,25,2009-10-25 3:51 PM,61.0,,
2009,10,25,2009-10-25 4:51 PM,60.1,,
2009,10,25,2009-10-25 5:51 PM,59.0,,
2009,10,25,2009-10-25 6:51 PM,57.9,,
2009,10,25,2009-10-25 7:51 PM,57.9,,
2009,10,25,2009-10-25 8:51 PM,57.0,,
2009,10,25,2009-10-25 9:51 PM,55.0,,
2009,10,25,2009-10-25 10:51 PM,53.1,,
2009,10,25,2009-10-25 11:51 PM,52.0,,
