year,month,day,time,temperature,precipitation,windspeed
2009,7,5,2009-07-05 12:51 AM,66.9,,
2009,7,5,2009-07-05 1:51 AM,66.9,,
2009,7,5,2009-07-05 2:51 AM,66.0,,
2009,7,5,2009-07-05 3:51 AM,64.9,,
2009,7,5,2009-07-05 4:51 AM,64.0,,
2009,7,5,2009-07-05 5:51 AM,62.1,,
2009,7,5,2009-07-05 6:51 AM,61.0,,
2009,7,5,2009-07-05 7:51 AM,63.0,,
2009,7,5,2009-07-05 8:51 AM,66.0,,
2009,7,5,2009-07-05 9:51 AM,68.0,,
2009,7,5,2009-07-05 10:51 AM,71.1,,
2009,7,5,2009-07-05 11:51 AM,73.9,,
2009,7,5,2009-07-05 12:51 PM,75.9,,
2009,7,5,2009-07-05 1:51 PM,77.0,,
2009,7,5,2009-07-05 2:51 PM,78.1,,
2009,7,5,2009-07-05 3:51 PM,77.0,,
2009,7,5,2009-07-05 4:51 PM,78.1,,
2009,7,5,2009-07-05 5:51 PM,77.0,,
2009,7,5,2009-07-05 6:51 PM,77.0,,
2009,7,5,2009-07-05 7:51 PM,75.0,,
2009,7,5,2009-07-05 8:51 PM,73.0,,
2009,7,5,2009-07-05 9:51 PM,73.0,,
2009,7,5,2009-07-05 10:51 PM,72.0,,
2009,7,5,2009-07-05 11:51 PM,71.1,,
