year,month,day,time,temperature,precipitation,windspeed
2011,5,18,2011-05-18 12:02 AM,53.6,,29.9
2011,5,18,2011-05-18 12:51 AM,54.0,,24.2
2011,5,18,2011-05-18 1:51 AM,55.0,,20.7
2011,5,18,2011-05-18 2:37 AM,55.4,,18.4
2011,5,18,2011-05-18 2:49 AM,55.4,,18.4
2011,5,18,2011-05-18 2:51 AM,55.0,,18.4
2011,5,18,2011-05-18 3:51 AM,55.9,,
2011,5,18,2011-05-18 4:51 AM,55.9,,16.1
2011,5,18,2011-05-18 5:04 AM,55.4,,
2011,5,18,2011-05-18 5:40 AM,55.4,,
2011,5,18,2011-05-18 5:46 AM,55.4,,
2011,5,18,2011-05-18 5:51 AM,55.9,,
2011,5,18,2011-05-18 6:18 AM,55.4,,
2011,5,18,2011-05-18 6:26 AM,55.4,,
2011,5,18,2011-05-18 6:51 AM,55.9,,
2011,5,18,2011-05-18 7:51 AM,55.9,,
2011,5,18,2011-05-18 8:06 AM,57.2,,
2011,5,18,2011-05-18 8:26 AM,57.2,,
2011,5,18,2011-05-18 8:47 AM,59.0,,
2011,5,18,2011-05-18 8:51 AM,59.0,,
2011,5,18,2011-05-18 9:04 AM,60.8,,
2011,5,18,2011-05-18 9:18 AM,60.8,,
2011,5,18,2011-05-18 9:51 AM,61.0,,
2011,5,18,2011-05-18 10:21 AM,60.8,,
2011,5,18,2011-05-18 10:51 AM,62.1,,
2011,5,18,2011-05-18 11:51 AM,64.9,,
2011,5,18,2011-05-18 12:51 PM,64.0,,
2011,5,18,2011-05-18 1:01 PM,64.4,,
2011,5,18,2011-05-18 1:31 PM,66.2,,
2011,5,18,2011-05-18 1:51 PM,64.9,,
2011,5,18,2011-05-18 2:26 PM,62.6,,
2011,5,18,2011-05-18 2:37 PM,60.8,,
2011,5,18,2011-05-18 2:51 PM,61.0,,18.4
2011,5,18,2011-05-18 3:15 PM,60.8,,
2011,5,18,2011-05-18 3:23 PM,60.8,,
2011,5,18,2011-05-18 3:38 PM,60.8,,
2011,5,18,2011-05-18 3:45 PM,60.8,,
2011,5,18,2011-05-18 3:51 PM,60.1,,
2011,5,18,2011-05-18 4:10 PM,60.8,,
2011,5,18,2011-05-18 4:23 PM,60.8,,
2011,5,18,2011-05-18 4:32 PM,60.8,,
2011,5,18,2011-05-18 4:51 PM,60.1,,
2011,5,18,2011-05-18 5:05 PM,60.8,,
2011,5,18,2011-05-18 5:31 PM,60.8,,
2011,5,18,2011-05-18 5:51 PM,62.1,,
2011,5,18,2011-05-18 6:51 PM,62.1,,
2011,5,18,2011-05-18 7:41 PM,60.8,,
2011,5,18,2011-05-18 7:47 PM,60.8,,
2011,5,18,2011-05-18 7:51 PM,61.0,,
2011,5,18,2011-05-18 8:00 PM,60.8,,
2011,5,18,2011-05-18 8:41 PM,60.8,,
2011,5,18,2011-05-18 8:51 PM,60.1,,
2011,5,18,2011-05-18 9:01 PM,60.8,,
2011,5,18,2011-05-18 9:18 PM,60.8,,
2011,5,18,2011-05-18 9:40 PM,60.8,,
2011,5,18,2011-05-18 9:48 PM,60.1,,
2011,5,18,2011-05-18 9:56 PM,60.8,,
2011,5,18,2011-05-18 10:30 PM,59.0,,
2011,5,18,2011-05-18 10:51 PM,59.0,,
2011,5,18,2011-05-18 11:20 PM,59.0,,
2011,5,18,2011-05-18 11:27 PM,59.0,,
2011,5,18,2011-05-18 11:37 PM,59.0,,
2011,5,18,2011-05-18 11:41 PM,59.0,,
2011,5,18,2011-05-18 11:51 PM,59.0,,
2011,5,18,2011-05-18 11:59 PM,59.0,,
