year,month,day,time,temperature,precipitation,windspeed
2011,8,25,2011-08-25 12:51 AM,73.0,,
2011,8,25,2011-08-25 1:51 AM,72.0,,
2011,8,25,2011-08-25 2:51 AM,73.0,,
2011,8,25,2011-08-25 3:51 AM,73.0,,
2011,8,25,2011-08-25 4:51 AM,73.0,,
2011,8,25,2011-08-25 5:51 AM,73.0,,
2011,8,25,2011-08-25 6:51 AM,73.0,,
2011,8,25,2011-08-25 7:00 AM,,,
2011,8,25,2011-08-25 7:51 AM,75.0,,
2011,8,25,2011-08-25 8:51 AM,75.9,,
2011,8,25,2011-08-25 9:29 AM,77.0,,
2011,8,25,2011-08-25 9:49 AM,77.0,,
2011,8,25,2011-08-25 9:51 AM,77.0,,
2011,8,25,2011-08-25 10:24 AM,77.0,,
2011,8,25,2011-08-25 10:51 AM,77.0,,
2011,8,25,2011-08-25 11:20 AM,75.2,,
2011,8,25,2011-08-25 11:38 AM,73.4,,
2011,8,25,2011-08-25 11:44 AM,73.4,,
2011,8,25,2011-08-25 11:51 AM,73.0,,
2011,8,25,2011-08-25 12:05 PM,73.4,,
2011,8,25,2011-08-25 12:17 PM,73.4,,
2011,8,25,2011-08-25 12:21 PM,73.4,,
2011,8,25,2011-08-25 12:51 PM,73.0,,
2011,8,25,2011-08-25 1:00 PM,73.4,,
2011,8,25,2011-08-25 1:32 PM,73.4,,
2011,8,25,2011-08-25 1:51 PM,73.9,,16.1
2011,8,25,2011-08-25 2:00 PM,,,
2011,8,25,2011-08-25 2:47 PM,73.4,,20.7
2011,8,25,2011-08-25 2:51 PM,73.9,,
2011,8,25,2011-08-25 3:02 PM,73.4,,20.7
2011,8,25,2011-08-25 3:18 PM,73.4,,
2011,8,25,2011-08-25 3:31 PM,73.4,,
2011,8,25,2011-08-25 3:51 PM,73.9,,
2011,8,25,2011-08-25 4:15 PM,73.4,,
2011,8,25,2011-08-25 4:51 PM,73.0,,16.1
2011,8,25,2011-08-25 5:51 PM,75.0,,16.1
2011,8,25,2011-08-25 6:51 PM,75.0,,
2011,8,25,2011-08-25 7:51 PM,73.9,,19.6
2011,8,25,2011-08-25 8:51 PM,73.9,,
2011,8,25,2011-08-25 9:51 PM,73.0,,
2011,8,25,2011-08-25 10:51 PM,73.0,,
2011,8,25,2011-08-25 11:51 PM,73.0,,
