year,month,day,time,temperature,precipitation,windspeed
2009,7,31,2009-07-31 12:51 AM,78.1,,4.6
2009,7,31,2009-07-31 1:51 AM,77.0,,5.8
2009,7,31,2009-07-31 2:51 AM,75.9,,3.5
2009,7,31,2009-07-31 3:51 AM,75.9,,
2009,7,31,2009-07-31 4:51 AM,75.9,,3.5
2009,7,31,2009-07-31 5:51 AM,75.9,,3.5
2009,7,31,2009-07-31 6:16 AM,73.4,0.03,3.5
2009,7,31,2009-07-31 6:26 AM,73.4,0.04,3.5
2009,7,31,2009-07-31 6:38 AM,71.6,0.04,6.9
2009,7,31,2009-07-31 6:51 AM,72.0,0.07,
2009,7,31,2009-07-31 7:51 AM,72.0,0.01,4.6
2009,7,31,2009-07-31 7:57 AM,71.6,0.04,3.5
2009,7,31,2009-07-31 8:13 AM,71.6,0.19,
2009,7,31,2009-07-31 8:22 AM,73.4,0.19,5.8
2009,7,31,2009-07-31 8:51 AM,75.0,0.19,4.6
2009,7,31,2009-07-31 8:59 AM,75.2,,
2009,7,31,2009-07-31 9:17 AM,75.2,,4.6
2009,7,31,2009-07-31 9:51 AM,78.1,,
2009,7,31,2009-07-31 10:51 AM,78.1,,
2009,7,31,2009-07-31 11:42 AM,77.0,0.02,8.1
2009,7,31,2009-07-31 11:51 AM,77.0,0.02,9.2
2009,7,31,2009-07-31 12:11 PM,78.8,,4.6
2009,7,31,2009-07-31 12:51 PM,80.1,,6.9
2009,7,31,2009-07-31 1:51 PM,82.0,,11.5
2009,7,31,2009-07-31 2:51 PM,82.9,,12.7
2009,7,31,2009-07-31 3:51 PM,73.9,,9.2
2009,7,31,2009-07-31 4:13 PM,71.6,0.02,9.2
2009,7,31,2009-07-31 4:21 PM,71.6,0.02,5.8
2009,7,31,2009-07-31 4:51 PM,72.0,0.02,5.8
2009,7,31,2009-07-31 5:43 PM,69.8,0.07,5.8
2009,7,31,2009-07-31 5:51 PM,69.1,0.09,8.1
2009,7,31,2009-07-31 6:07 PM,69.8,0.07,6.9
2009,7,31,2009-07-31 6:49 PM,68.0,0.27,11.5
2009,7,31,2009-07-31 6:51 PM,68.0,0.28,10.4
2009,7,31,2009-07-31 7:01 PM,66.2,0.02,9.2
2009,7,31,2009-07-31 7:51 PM,68.0,0.03,3.5
2009,7,31,2009-07-31 8:21 PM,68.0,,3.5
2009,7,31,2009-07-31 8:35 PM,69.8,,3.5
2009,7,31,2009-07-31 8:51 PM,68.0,,5.8
2009,7,31,2009-07-31 9:06 PM,68.0,,
2009,7,31,2009-07-31 9:49 PM,68.0,,
2009,7,31,2009-07-31 9:51 PM,68.0,,
2009,7,31,2009-07-31 10:51 PM,68.0,,3.5
2009,7,31,2009-07-31 11:51 PM,68.0,,
