year,month,day,time,temperature,precipitation,windspeed
2010,3,2,2010-03-02 12:51 AM,37.9,,
2010,3,2,2010-03-02 1:51 AM,37.9,,4.6
2010,3,2,2010-03-02 2:51 AM,37.0,,8.1
2010,3,2,2010-03-02 3:51 AM,37.0,,5.8
2010,3,2,2010-03-02 4:51 AM,37.0,,5.8
2010,3,2,2010-03-02 5:51 AM,36.0,,3.5
2010,3,2,2010-03-02 6:51 AM,36.0,,
2010,3,2,2010-03-02 7:51 AM,37.0,,
2010,3,2,2010-03-02 8:51 AM,39.0,,4.6
2010,3,2,2010-03-02 9:51 AM,43.0,,8.1
2010,3,2,2010-03-02 10:51 AM,45.0,,5.8
2010,3,2,2010-03-02 11:51 AM,46.0,,6.9
2010,3,2,2010-03-02 12:51 PM,46.0,,5.8
2010,3,2,2010-03-02 1:51 PM,46.0,,5.8
2010,3,2,2010-03-02 2:51 PM,45.0,,6.9
2010,3,2,2010-03-02 3:51 PM,43.0,,6.9
2010,3,2,2010-03-02 4:51 PM,42.1,,
2010,3,2,2010-03-02 5:51 PM,41.0,,3.5
2010,3,2,2010-03-02 6:51 PM,41.0,,3.5
2010,3,2,2010-03-02 7:51 PM,41.0,,8.1
2010,3,2,2010-03-02 8:09 PM,39.2,0.00,3.5
2010,3,2,2010-03-02 8:34 PM,39.2,0.01,5.8
2010,3,2,2010-03-02 8:51 PM,39.0,0.01,8.1
2010,3,2,2010-03-02 9:51 PM,39.0,,6.9
2010,3,2,2010-03-02 10:51 PM,39.0,,9.2
2010,3,2,2010-03-02 11:51 PM,37.9,,11.5
