year,month,day,time,temperature,precipitation,windspeed
2011,2,23,2011-02-23 12:51 AM,24.1,,3.5
2011,2,23,2011-02-23 1:51 AM,23.0,,
2011,2,23,2011-02-23 2:51 AM,23.0,,4.6
2011,2,23,2011-02-23 3:51 AM,24.1,,3.5
2011,2,23,2011-02-23 4:51 AM,23.0,,3.5
2011,2,23,2011-02-23 5:51 AM,21.9,,3.5
2011,2,23,2011-02-23 6:51 AM,21.9,,4.6
2011,2,23,2011-02-23 7:51 AM,21.0,,3.5
2011,2,23,2011-02-23 8:51 AM,23.0,,3.5
2011,2,23,2011-02-23 9:51 AM,27.0,,5.8
2011,2,23,2011-02-23 10:51 AM,30.0,,5.8
2011,2,23,2011-02-23 11:51 AM,34.0,,5.8
2011,2,23,2011-02-23 12:51 PM,36.0,,6.9
2011,2,23,2011-02-23 1:51 PM,37.0,,5.8
2011,2,23,2011-02-23 2:51 PM,39.0,,
2011,2,23,2011-02-23 3:51 PM,39.9,,3.5
2011,2,23,2011-02-23 4:51 PM,39.9,,5.8
2011,2,23,2011-02-23 5:51 PM,37.9,,
2011,2,23,2011-02-23 6:51 PM,37.0,,3.5
2011,2,23,2011-02-23 7:51 PM,36.0,,4.6
2011,2,23,2011-02-23 8:51 PM,34.0,,
2011,2,23,2011-02-23 9:51 PM,34.0,,3.5
2011,2,23,2011-02-23 10:51 PM,34.0,,3.5
2011,2,23,2011-02-23 11:51 PM,34.0,,
