year,month,day,time,temperature,precipitation,windspeed
2010,7,22,2010-07-22 12:51 AM,79.0,,8.1
2010,7,22,2010-07-22 1:51 AM,78.1,,5.8
2010,7,22,2010-07-22 2:51 AM,75.9,,8.1
2010,7,22,2010-07-22 3:51 AM,75.0,,4.6
2010,7,22,2010-07-22 4:51 AM,73.9,,5.8
2010,7,22,2010-07-22 5:51 AM,73.9,,4.6
2010,7,22,2010-07-22 6:51 AM,73.9,,10.4
2010,7,22,2010-07-22 7:51 AM,75.0,,11.5
2010,7,22,2010-07-22 8:51 AM,75.9,,8.1
2010,7,22,2010-07-22 9:51 AM,79.0,,11.5
2010,7,22,2010-07-22 10:51 AM,82.9,,5.8
2010,7,22,2010-07-22 11:51 AM,84.0,,10.4
2010,7,22,2010-07-22 12:51 PM,88.0,,8.1
2010,7,22,2010-07-22 1:51 PM,86.0,,8.1
2010,7,22,2010-07-22 2:51 PM,87.1,,9.2
2010,7,22,2010-07-22 3:51 PM,88.0,,9.2
2010,7,22,2010-07-22 4:51 PM,88.0,,6.9
2010,7,22,2010-07-22 5:51 PM,87.1,,5.8
2010,7,22,2010-07-22 6:51 PM,84.9,,8.1
2010,7,22,2010-07-22 7:51 PM,84.0,,8.1
2010,7,22,2010-07-22 8:51 PM,82.9,,5.8
2010,7,22,2010-07-22 9:51 PM,80.1,,3.5
2010,7,22,2010-07-22 10:51 PM,81.0,,
2010,7,22,2010-07-22 11:51 PM,79.0,,
