year,month,day,time,temperature,precipitation,windspeed
2010,10,19,2010-10-19 12:51 AM,53.1,,
2010,10,19,2010-10-19 1:51 AM,53.1,,
2010,10,19,2010-10-19 2:51 AM,51.1,,
2010,10,19,2010-10-19 3:51 AM,50.0,,
2010,10,19,2010-10-19 4:51 AM,48.0,,
2010,10,19,2010-10-19 5:51 AM,48.0,,
2010,10,19,2010-10-19 6:51 AM,48.0,,
2010,10,19,2010-10-19 7:51 AM,48.0,,
2010,10,19,2010-10-19 8:51 AM,48.9,,
2010,10,19,2010-10-19 9:43 AM,50.0,,
2010,10,19,2010-10-19 9:51 AM,51.1,,
2010,10,19,2010-10-19 10:15 AM,51.8,,
2010,10,19,2010-10-19 10:51 AM,52.0,,
2010,10,19,2010-10-19 11:41 AM,53.6,,
2010,10,19,2010-10-19 11:49 AM,53.6,,
2010,10,19,2010-10-19 11:51 AM,53.1,,
2010,10,19,2010-10-19 12:09 PM,53.6,,
2010,10,19,2010-10-19 12:43 PM,57.2,,
2010,10,19,2010-10-19 12:51 PM,57.0,,
2010,10,19,2010-10-19 1:51 PM,59.0,,
2010,10,19,2010-10-19 3:51 PM,57.9,,
2010,10,19,2010-10-19 4:51 PM,57.9,,
2010,10,19,2010-10-19 5:51 PM,55.9,,
2010,10,19,2010-10-19 6:51 PM,55.0,,
2010,10,19,2010-10-19 7:51 PM,55.9,,
2010,10,19,2010-10-19 8:51 PM,55.0,,
2010,10,19,2010-10-19 9:51 PM,55.0,,
2010,10,19,2010-10-19 10:51 PM,54.0,,
2010,10,19,2010-10-19 11:51 PM,52.0,,
