year,month,day,time,temperature,precipitation,windspeed
2009,9,12,2009-09-12 12:01 AM,62.6,,
2009,9,12,2009-09-12 12:51 AM,63.0,,
2009,9,12,2009-09-12 1:15 AM,62.6,,
2009,9,12,2009-09-12 1:51 AM,63.0,,
2009,9,12,2009-09-12 2:51 AM,63.0,,
2009,9,12,2009-09-12 3:51 AM,64.0,,
2009,9,12,2009-09-12 4:34 AM,64.4,,
2009,9,12,2009-09-12 4:51 AM,64.0,,
2009,9,12,2009-09-12 5:46 AM,64.4,,
2009,9,12,2009-09-12 5:51 AM,64.0,,
2009,9,12,2009-09-12 6:51 AM,64.0,,
2009,9,12,2009-09-12 7:30 AM,64.4,,
2009,9,12,2009-09-12 7:51 AM,64.0,,
2009,9,12,2009-09-12 8:21 AM,64.4,,
2009,9,12,2009-09-12 8:51 AM,64.9,,
2009,9,12,2009-09-12 9:16 AM,64.4,,
2009,9,12,2009-09-12 9:48 AM,64.4,,
2009,9,12,2009-09-12 9:51 AM,64.9,,
2009,9,12,2009-09-12 10:27 AM,64.4,,
2009,9,12,2009-09-12 10:51 AM,64.9,,
2009,9,12,2009-09-12 11:31 AM,64.4,,
2009,9,12,2009-09-12 11:51 AM,66.0,,
2009,9,12,2009-09-12 12:32 PM,66.2,,
2009,9,12,2009-09-12 12:43 PM,66.2,,
2009,9,12,2009-09-12 12:51 PM,66.0,,
2009,9,12,2009-09-12 1:10 PM,66.2,,
2009,9,12,2009-09-12 1:51 PM,66.9,,
2009,9,12,2009-09-12 2:04 PM,66.2,,
2009,9,12,2009-09-12 2:20 PM,66.2,,
2009,9,12,2009-09-12 2:38 PM,66.2,,
2009,9,12,2009-09-12 2:51 PM,66.9,,
2009,9,12,2009-09-12 3:11 PM,66.2,,
2009,9,12,2009-09-12 3:19 PM,66.2,,
2009,9,12,2009-09-12 3:27 PM,66.2,,17.3
2009,9,12,2009-09-12 3:51 PM,66.0,,
2009,9,12,2009-09-12 3:59 PM,66.2,,
2009,9,12,2009-09-12 4:08 PM,66.2,,
2009,9,12,2009-09-12 4:47 PM,66.2,,
2009,9,12,2009-09-12 4:51 PM,66.9,,
2009,9,12,2009-09-12 5:03 PM,66.2,,
2009,9,12,2009-09-12 5:12 PM,66.2,,
2009,9,12,2009-09-12 5:25 PM,66.2,,
2009,9,12,2009-09-12 5:40 PM,66.2,,
2009,9,12,2009-09-12 5:51 PM,66.0,,
2009,9,12,2009-09-12 6:04 PM,66.2,,
2009,9,12,2009-09-12 6:11 PM,64.4,,
2009,9,12,2009-09-12 6:22 PM,64.4,,
2009,9,12,2009-09-12 6:33 PM,64.4,,
2009,9,12,2009-09-12 6:51 PM,64.9,,
2009,9,12,2009-09-12 7:01 PM,64.4,,
2009,9,12,2009-09-12 7:16 PM,64.4,,
2009,9,12,2009-09-12 7:25 PM,64.4,,
2009,9,12,2009-09-12 7:51 PM,64.9,,
2009,9,12,2009-09-12 8:46 PM,64.4,,
2009,9,12,2009-09-12 8:51 PM,64.9,,
2009,9,12,2009-09-12 9:05 PM,66.2,,
2009,9,12,2009-09-12 9:51 PM,66.0,,
2009,9,12,2009-09-12 10:51 PM,66.0,,
2009,9,12,2009-09-12 11:51 PM,66.0,,
