year,month,day,time,temperature,precipitation,windspeed
2010,7,24,2010-07-24 12:51 AM,80.1,,
2010,7,24,2010-07-24 1:51 AM,82.0,,
2010,7,24,2010-07-24 2:51 AM,82.0,,
2010,7,24,2010-07-24 3:51 AM,82.0,,
2010,7,24,2010-07-24 4:51 AM,82.0,,
2010,7,24,2010-07-24 5:51 AM,80.1,,
2010,7,24,2010-07-24 6:51 AM,81.0,,
2010,7,24,2010-07-24 7:51 AM,81.0,,
2010,7,24,2010-07-24 8:51 AM,82.9,,3.5
2010,7,24,2010-07-24 9:51 AM,86.0,,4.6
2010,7,24,2010-07-24 10:51 AM,90.0,,8.1
2010,7,24,2010-07-24 11:51 AM,91.9,,5.8
2010,7,24,2010-07-24 12:51 PM,93.0,,6.9
2010,7,24,2010-07-24 1:51 PM,95.0,,8.1
2010,7,24,2010-07-24 2:51 PM,93.9,,5.8
2010,7,24,2010-07-24 3:51 PM,96.1,,9.2
2010,7,24,2010-07-24 6:51 PM,91.9,,9.2
2010,7,24,2010-07-24 7:51 PM,91.0,,9.2
2010,7,24,2010-07-24 8:51 PM,90.0,,6.9
2010,7,24,2010-07-24 9:51 PM,88.0,,5.8
2010,7,24,2010-07-24 10:51 PM,88.0,,4.6
2010,7,24,2010-07-24 11:51 PM,88.0,,6.9
