year,month,day,time,temperature,precipitation,windspeed
2010,11,22,2010-11-22 12:51 AM,46.9,,5.8
2010,11,22,2010-11-22 1:51 AM,46.0,,
2010,11,22,2010-11-22 2:51 AM,46.0,,4.6
2010,11,22,2010-11-22 3:51 AM,46.9,,
2010,11,22,2010-11-22 4:07 AM,46.4,,3.5
2010,11,22,2010-11-22 4:33 AM,46.4,,4.6
2010,11,22,2010-11-22 4:51 AM,48.0,,3.5
2010,11,22,2010-11-22 5:51 AM,48.0,,
2010,11,22,2010-11-22 6:00 AM,48.2,,
2010,11,22,2010-11-22 6:51 AM,51.1,,
2010,11,22,2010-11-22 7:05 AM,51.8,,4.6
2010,11,22,2010-11-22 7:51 AM,53.1,,4.6
2010,11,22,2010-11-22 8:03 AM,53.6,,3.5
2010,11,22,2010-11-22 8:51 AM,55.0,,4.6
2010,11,22,2010-11-22 9:51 AM,57.0,,11.5
2010,11,22,2010-11-22 10:51 AM,59.0,,8.1
2010,11,22,2010-11-22 11:51 AM,62.1,,11.5
2010,11,22,2010-11-22 12:51 PM,64.0,,8.1
2010,11,22,2010-11-22 1:51 PM,64.0,,11.5
2010,11,22,2010-11-22 2:51 PM,64.0,,4.6
2010,11,22,2010-11-22 3:51 PM,63.0,,4.6
2010,11,22,2010-11-22 4:51 PM,62.1,,5.8
2010,11,22,2010-11-22 5:51 PM,62.1,,8.1
2010,11,22,2010-11-22 6:51 PM,61.0,,6.9
2010,11,22,2010-11-22 7:51 PM,60.1,,6.9
2010,11,22,2010-11-22 8:51 PM,59.0,,10.4
2010,11,22,2010-11-22 9:51 PM,57.9,,11.5
2010,11,22,2010-11-22 10:51 PM,55.9,,6.9
2010,11,22,2010-11-22 11:51 PM,57.0,,6.9
